,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
955,24,858,1859.788,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,でんきだま
956,24,858,1859.788,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,オボンのみ
957,24,858,1859.788,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,たべのこし
958,24,858,1859.788,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
959,24,858,1859.788,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
960,24,862,1859.642,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
961,24,862,1859.642,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
962,24,862,1859.642,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ステラ,こだわりスカーフ
963,24,862,1859.642,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
964,24,862,1859.642,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
965,24,862,1859.642,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
966,24,864,1859.487,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
967,24,864,1859.487,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
968,24,864,1859.487,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
969,24,864,1859.487,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
970,24,864,1859.487,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
971,24,864,1859.487,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,きあいのタスキ
972,24,866,1859.357,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
973,24,866,1859.357,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
974,24,866,1859.357,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
975,24,866,1859.357,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,あく,きあいのタスキ
976,24,866,1859.357,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
977,24,866,1859.357,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
978,24,893,1858.129,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,こだわりハチマキ
979,24,893,1858.129,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
980,24,893,1858.129,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,ゴツゴツメット
981,24,893,1858.129,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
982,24,893,1858.129,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,むし,たべのこし
983,24,893,1858.129,メタグロス,0376-00,メタグロス,,はがね,エスパー,一般,ひこう,シュカのみ
984,24,902,1857.678,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,イバンのみ
985,24,902,1857.678,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
986,24,902,1857.678,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
987,24,902,1857.678,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
988,24,902,1857.678,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
989,24,902,1857.678,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
990,24,903,1857.644,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
991,24,903,1857.644,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
992,24,903,1857.644,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
993,24,903,1857.644,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
994,24,903,1857.644,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
995,24,903,1857.644,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ひこう,かえんだま
996,24,908,1857.282,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
997,24,908,1857.282,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,ラムのみ
998,24,908,1857.282,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
999,24,908,1857.282,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,しろいハーブ
1000,24,908,1857.282,ピクシー,0036-00,ピクシー,,フェアリー,,一般,ほのお,いのちのたま
1001,24,908,1857.282,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
1002,24,910,1857.257,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,ラムのみ
1003,24,910,1857.257,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
1004,24,910,1857.257,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1005,24,910,1857.257,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
1006,24,910,1857.257,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
1007,24,910,1857.257,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
1008,24,924,1856.497,キラフロル,0970-00,キラフロル,,いわ,どく,一般,どく,くろいヘドロ
1009,24,924,1856.497,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
1010,24,924,1856.497,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
1011,24,924,1856.497,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
1012,24,924,1856.497,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,こだわりハチマキ
1013,24,924,1856.497,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,オボンのみ
1014,24,934,1856.108,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
1015,24,934,1856.108,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
1016,24,934,1856.108,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1017,24,934,1856.108,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,あく,きあいのタスキ
1018,24,934,1856.108,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
1019,24,934,1856.108,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
1020,24,938,1855.532,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
1021,24,938,1855.532,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,ふうせん
1022,24,938,1855.532,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,とつげきチョッキ
1023,24,938,1855.532,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
1024,24,938,1855.532,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
1025,24,938,1855.532,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
1026,24,944,1855.369,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりスカーフ
1027,24,944,1855.369,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
1028,24,944,1855.369,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
1029,24,944,1855.369,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1030,24,944,1855.369,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,フェアリー,きあいのタスキ
1031,24,944,1855.369,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1032,24,958,1854.849,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,グランドコート
1033,24,958,1854.849,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,サイコシード
1034,24,958,1854.849,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,きあいのタスキ
1035,24,958,1854.849,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
1036,24,958,1854.849,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いのちのたま
1037,24,958,1854.849,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,カゴのみ
1038,24,973,1854.344,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
1039,24,973,1854.344,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1040,24,973,1854.344,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
1041,24,973,1854.344,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
1042,24,973,1854.344,バクフーン(ヒスイ),0157-01,バクフーン,ヒスイのすがた,ほのお,ゴースト,一般,ほのお,きあいのタスキ
1043,24,973,1854.344,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,くろいヘドロ
1044,24,993,1853.148,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1045,24,993,1853.148,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
1046,24,993,1853.148,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1047,24,993,1853.148,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,あく,こだわりスカーフ
1048,24,993,1853.148,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
1049,24,993,1853.148,エアームド,0227-00,エアームド,,はがね,ひこう,一般,かくとう,ゴツゴツメット
