,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
167,32,64,2013.188,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま,かるわざ,なげつける,インファイト,じごくづき,どくびし
168,32,66,2012.559,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,プレッシャー,ヘドロばくだん,じこさいせい,まもる,みがわり
169,32,66,2012.559,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,とんぼがえり,アクアジェット
170,32,66,2012.559,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,とんぼがえり,ちょうはつ,ステルスロック
171,32,66,2012.559,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,フェアリー,しんかのきせき,トレース,トライアタック,イカサマ,じこさいせい,でんじは
172,32,66,2012.559,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりスカーフ,あめふらし,しおふき,なみのり,かみなり,テラバースト
173,32,66,2012.559,ドーブル,0235-00,ドーブル,,ノーマル,,一般,ノーマル,きあいのタスキ,ムラっけ,ひけん・ちえなみ,キノコのほうし,どくびし,がむしゃら
174,32,67,2011.835,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,くさ,パワフルハーブ,ファントムガード,メテオビーム,トリックルーム,シャドーレイ,サイコショック
175,32,67,2011.835,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりメガネ,あめふらし,しおふき,こんげんのはどう,れいとうビーム,かみなり
176,32,67,2011.835,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,つるぎのまい,アクアジェット
177,32,67,2011.835,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ,そうだいしょう,ドゲザン,アイアンヘッド,つるぎのまい,おいうち
178,32,67,2011.835,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,でんじは,じゃれつく,かげうち,のろい
179,32,67,2011.835,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ,マルチスケイル,しんそく,じしん,アイススピナー,ストーンエッジ
180,32,68,2011.432,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,テラバースト
181,32,68,2011.432,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,かくとう,くちたけん,ふとうのけん,アイアンヘッド,こおりのキバ,インファイト,くさわけ
182,32,68,2011.432,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,ゴツゴツメット,わざわいのうつわ,しっぺがえし,カタストロフィ,ステルスロック,ふきとばし
183,32,68,2011.432,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,てんねん,ウェーブタックル,あくび,みがわり,まもる
184,32,68,2011.432,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,はたきおとす,くさわけ,ちょうはつ
185,32,68,2011.432,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
186,32,72,2010.881,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,,,,,
187,32,72,2010.881,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,のろいのおふだ,,,,,
188,32,72,2010.881,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
189,32,72,2010.881,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま,,,,,
190,32,72,2010.881,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,,,,,
191,32,72,2010.881,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,,,,,
192,32,76,2009.744,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ボルトチェンジ,マジカルシャイン
193,32,76,2009.744,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん,ふとうのけん,アイアンヘッド,インファイト,ワイルドボルト,くさわけ
194,32,76,2009.744,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,しっぺがえし,ヘビーボンバー
195,32,76,2009.744,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,たべのこし,さいせいりょく,まもる,ねがいごと,アクアジェット,クイックターン
196,32,76,2009.744,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ,ちからずく,じしん,いわなだれ,ステルスロック,とんぼがえり
197,32,76,2009.744,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,きあいのタスキ,かわりもの,へんしん,,,
198,32,77,2009.257,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし,じんばいったい,アストラルビット,アンコール,かなしばり,まもる
199,32,77,2009.257,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,エレキシード,ハドロンエンジン,イナズマドライブ,パラボラチャージ,マジカルシャイン,こうそくいどう
200,32,77,2009.257,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,クォークチャージ,じしん,はたきおとす,がむしゃら,ステルスロック
201,32,77,2009.257,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,わざわいのつるぎ,つららおとし,かみくだく,こおりのつぶて,つるぎのまい
202,32,77,2009.257,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ,どくげしょう,マッドショット,キラースピン,まきびし,どくびし
203,32,77,2009.257,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,かわりもの,へんしん,,,
204,32,78,2009.25,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,あめふらし,なみのり,しおふき,かみなり,テラバースト
205,32,78,2009.25,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,テラバースト,トリック
206,32,78,2009.25,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,おんみつマント,そうだいしょう,ドゲザン,ふいうち,アイアンヘッド,つるぎのまい
207,32,78,2009.25,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット,マルチスケイル,ほのおのうず,アンコール,はねやすめ,でんじは
208,32,78,2009.25,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
209,32,78,2009.25,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ブーストエナジー,クォークチャージ,じしん,はたきおとす,テラバースト,ステルスロック
210,32,79,2009.087,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,オボンのみ,じんばいったい,アストラルビット,テラバースト,わるだくみ,こうそくいどう
211,32,79,2009.087,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,テラスチェンジ,テラクラスター,こうそくスピン,ほえる,ステルスロック
212,32,79,2009.087,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,とつげきチョッキ,クォークチャージ,じしん,アイアンヘッド,サンダーダイブ,はたきおとす
213,32,79,2009.087,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,わざわいのつるぎ,つららおとし,テラバースト,こおりのつぶて,つるぎのまい
214,32,79,2009.087,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,ムーンフォース,でんじは,ちょうはつ,おきみやげ
215,32,79,2009.087,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ドラゴン,たべのこし,どくしゅ,はたきおとす,ちいさくなる,みがわり,のろい
216,32,83,2008.731,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,いのちのたま,ひひいろのこどう,インファイト,フレアドライブ,テラバースト,スケイルショット
217,32,83,2008.731,ダグトリオ,0051-00,ダグトリオ,,じめん,,一般,フェアリー,きあいのタスキ,ありじごく,がむしゃら,ステルスロック,おいうち,じしん
218,32,83,2008.731,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,しんぴのしずく,こだいかっせい,ハイドロスチーム,りゅうせいぐん,かえんほうしゃ,アクアジェット
219,32,83,2008.731,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ほのお,とつげきチョッキ,いかく,フレアドライブ,はたきおとす,とんぼがえり,ねこだまし
220,32,83,2008.731,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし,きよめのしお,しおづけ,まもる,ステルスロック,じこさいせい
221,32,83,2008.731,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,テラバースト,アンコール
222,32,85,2007.673,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,,,,,
223,32,85,2007.673,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,,,,,
224,32,85,2007.673,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,,,,,
225,32,85,2007.673,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,,,,,
226,32,85,2007.673,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
227,32,85,2007.673,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ,,,,,
228,32,88,2006.495,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,たべのこし,ハドロンエンジン,パラボラチャージ,テラバースト,めいそう,ちょうはつ
229,32,88,2006.495,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,じゃくてんほけん,じんばいったい,ブリザードランス,つるぎのまい,トリックルーム,バトンタッチ
230,32,88,2006.495,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,ラムのみ,しんがん,ブラッドムーン,めいそう,ちょうはつ,つきのひかり
231,32,88,2006.495,バウッツェル,0927-00,バウッツェル,,フェアリー,,一般,どく,アッキのみ,こんがりボディ,バトンタッチ,みがわり,あくび,こうそくいどう
232,32,88,2006.495,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,いたずらごころ,ソウルクラッシュ,ちょうはつ,リフレクター,ひかりのかべ
