,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
959,6,570,1932.388,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
960,6,591,1929.066,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
961,6,591,1929.066,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
962,6,591,1929.066,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
963,6,591,1929.066,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
964,6,591,1929.066,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
965,6,591,1929.066,クレッフィ,0707-00,クレッフィ,,はがね,フェアリー,一般,ゴースト,ひかりのねんど
966,6,604,1928.014,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,とつげきチョッキ
967,6,604,1928.014,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
968,6,604,1928.014,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,きあいのタスキ
969,6,604,1928.014,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
970,6,604,1928.014,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
971,6,604,1928.014,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
972,6,610,1926.862,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
973,6,610,1926.862,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
974,6,610,1926.862,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
975,6,610,1926.862,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
976,6,610,1926.862,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
977,6,610,1926.862,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
978,6,632,1922.784,エクスレッグ,0920-00,エクスレッグ,,むし,あく,一般,むし,こだわりハチマキ
979,6,632,1922.784,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,オボンのみ
980,6,632,1922.784,フォレトス,0205-00,フォレトス,,むし,はがね,一般,かくとう,ゴツゴツメット
981,6,632,1922.784,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,みず,こだわりメガネ
982,6,632,1922.784,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,どく,とつげきチョッキ
983,6,632,1922.784,アノホラグサ,0947-00,アノホラグサ,,くさ,ゴースト,一般,フェアリー,しめつけバンド
984,6,654,1921.009,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
985,6,654,1921.009,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
986,6,654,1921.009,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
987,6,654,1921.009,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
988,6,654,1921.009,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
989,6,654,1921.009,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
990,6,655,1920.995,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
991,6,655,1920.995,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
992,6,655,1920.995,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,とつげきチョッキ
993,6,655,1920.995,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
994,6,655,1920.995,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
995,6,655,1920.995,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
996,6,676,1919.298,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
997,6,676,1919.298,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
998,6,676,1919.298,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
999,6,676,1919.298,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ノーマル,とつげきチョッキ
1000,6,676,1919.298,ベトベトン,0089-00,ベトベトン,,どく,,一般,あく,でんきだま
1001,6,676,1919.298,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1002,6,690,1918.088,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,たべのこし
1003,6,690,1918.088,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1004,6,690,1918.088,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
1005,6,690,1918.088,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
1006,6,690,1918.088,キラフロル,0970-00,キラフロル,,いわ,どく,一般,どく,くろいヘドロ
1007,6,690,1918.088,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,レッドカード
1008,6,694,1917.974,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1009,6,694,1917.974,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1010,6,694,1917.974,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
1011,6,694,1917.974,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
1012,6,694,1917.974,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,たべのこし
1013,6,694,1917.974,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1014,6,705,1916.464,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,レッドカード
1015,6,705,1916.464,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1016,6,705,1916.464,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
1017,6,705,1916.464,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
1018,6,705,1916.464,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1019,6,705,1916.464,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,メトロノーム
1020,6,710,1916.202,エーフィ,0196-00,エーフィ,,エスパー,,一般,フェアリー,こだわりメガネ
1021,6,710,1916.202,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1022,6,710,1916.202,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
1023,6,710,1916.202,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1024,6,710,1916.202,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
1025,6,710,1916.202,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1026,6,711,1916.186,ドンファン,0232-00,ドンファン,,じめん,,一般,くさ,たつじんのおび
1027,6,711,1916.186,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,たべのこし
1028,6,711,1916.186,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,どく,ゴツゴツメット
1029,6,711,1916.186,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
1030,6,711,1916.186,バンギラス,0248-00,バンギラス,,いわ,あく,一般,はがね,いかさまダイス
1031,6,711,1916.186,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1032,6,713,1915.981,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
1033,6,713,1915.981,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
1034,6,713,1915.981,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
1035,6,713,1915.981,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1036,6,713,1915.981,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
1037,6,713,1915.981,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,たべのこし
1038,6,720,1915.406,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1039,6,720,1915.406,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1040,6,720,1915.406,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,いのちのたま
1041,6,720,1915.406,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
1042,6,720,1915.406,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,ラムのみ
1043,6,720,1915.406,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
1044,6,726,1914.726,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
1045,6,726,1914.726,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
1046,6,726,1914.726,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1047,6,726,1914.726,クレベース,0713-00,クレベース,,こおり,,一般,フェアリー,あつぞこブーツ
1048,6,726,1914.726,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1049,6,726,1914.726,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1050,6,738,1914.176,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1051,6,738,1914.176,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1052,6,738,1914.176,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1053,6,738,1914.176,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1054,6,738,1914.176,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,こだわりスカーフ
1055,6,738,1914.176,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
1056,6,752,1913.248,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1057,6,752,1913.248,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,きあいのタスキ
1058,6,752,1913.248,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
1059,6,752,1913.248,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1060,6,752,1913.248,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,たべのこし
1061,6,752,1913.248,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1062,6,769,1912.685,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1063,6,769,1912.685,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
1064,6,769,1912.685,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
1065,6,769,1912.685,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
1066,6,769,1912.685,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
1067,6,769,1912.685,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1068,6,770,1912.679,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,じゃくてんほけん
1069,6,770,1912.679,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,こおり,ブーストエナジー
1070,6,770,1912.679,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,フェアリー,こだわりスカーフ
1071,6,770,1912.679,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,きあいのタスキ
1072,6,770,1912.679,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,オボンのみ
1073,6,770,1912.679,リククラゲ,0949-00,リククラゲ,,じめん,くさ,一般,ほのお,レッドカード
1074,6,776,1912.348,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1075,6,776,1912.348,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1076,6,776,1912.348,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1077,6,776,1912.348,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
1078,6,776,1912.348,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
1079,6,776,1912.348,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,はがね,とつげきチョッキ
1080,6,789,1911.522,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ドラゴン,ふうせん
1081,6,789,1911.522,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
1082,6,789,1911.522,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1083,6,789,1911.522,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
1084,6,789,1911.522,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,おんみつマント
1085,6,789,1911.522,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
1086,6,793,1911.329,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,じめん,オボンのみ
1087,6,793,1911.329,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,とつげきチョッキ
1088,6,793,1911.329,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1089,6,793,1911.329,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1090,6,793,1911.329,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1091,6,793,1911.329,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,ゴツゴツメット
1092,6,795,1911.189,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
1093,6,795,1911.189,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
1094,6,795,1911.189,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
1095,6,795,1911.189,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,おんみつマント
1096,6,795,1911.189,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1097,6,795,1911.189,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1098,6,820,1909.907,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
1099,6,820,1909.907,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1100,6,820,1909.907,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
1101,6,820,1909.907,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
1102,6,820,1909.907,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1103,6,820,1909.907,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
1104,6,824,1909.796,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,ブーストエナジー
1105,6,824,1909.796,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,オボンのみ
1106,6,824,1909.796,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,みず,たべのこし
1107,6,824,1909.796,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,ひかりのねんど
1108,6,824,1909.796,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,カムラのみ
1109,6,824,1909.796,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1110,6,834,1909.462,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
1111,6,834,1909.462,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,オボンのみ
1112,6,834,1909.462,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1113,6,834,1909.462,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ひかりのねんど
1114,6,834,1909.462,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1115,6,834,1909.462,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,たべのこし
1116,6,861,1908.07,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,きあいのタスキ
1117,6,861,1908.07,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1118,6,861,1908.07,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1119,6,861,1908.07,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,おんみつマント
1120,6,861,1908.07,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
1121,6,861,1908.07,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,くさ,たべのこし
1122,6,873,1907.506,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,とつげきチョッキ
1123,6,873,1907.506,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1124,6,873,1907.506,モロバレル,0591-00,モロバレル,,くさ,どく,一般,あく,だっしゅつパック
1125,6,873,1907.506,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1126,6,873,1907.506,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
1127,6,873,1907.506,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1128,6,881,1907.196,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,だっしゅつパック
1129,6,881,1907.196,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
1130,6,881,1907.196,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
1131,6,881,1907.196,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1132,6,881,1907.196,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1133,6,881,1907.196,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1134,6,883,1907.18,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,ウイのみ
1135,6,883,1907.18,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
1136,6,883,1907.18,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
1137,6,883,1907.18,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1138,6,883,1907.18,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
1139,6,883,1907.18,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,みず,あつぞこブーツ
1140,6,885,1907.149,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1141,6,885,1907.149,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,きあいのタスキ
1142,6,885,1907.149,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1143,6,885,1907.149,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,とつげきチョッキ
1144,6,885,1907.149,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1145,6,885,1907.149,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1146,6,890,1906.838,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1147,6,890,1906.838,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1148,6,890,1906.838,ユキノオー,0460-00,ユキノオー,,くさ,こおり,一般,くさ,きあいのタスキ
1149,6,890,1906.838,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
1150,6,890,1906.838,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりスカーフ
1151,6,890,1906.838,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,フェアリー,たべのこし
1152,6,893,1906.506,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
1153,6,893,1906.506,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
1154,6,893,1906.506,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,こだわりハチマキ
1155,6,893,1906.506,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
1156,6,893,1906.506,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1157,6,893,1906.506,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,オボンのみ
1158,6,895,1906.441,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1159,6,895,1906.441,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1160,6,895,1906.441,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1161,6,895,1906.441,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1162,6,895,1906.441,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
1163,6,895,1906.441,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,シュカのみ
1164,6,904,1905.823,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
1165,6,904,1905.823,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
1166,6,904,1905.823,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
1167,6,904,1905.823,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
1168,6,904,1905.823,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,オボンのみ
1169,6,904,1905.823,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
1170,6,908,1905.565,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1171,6,908,1905.565,クレベース,0713-00,クレベース,,こおり,,一般,フェアリー,あつぞこブーツ
1172,6,908,1905.565,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
1173,6,908,1905.565,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
1174,6,908,1905.565,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
1175,6,908,1905.565,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1176,6,913,1905.315,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
1177,6,913,1905.315,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1178,6,913,1905.315,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ
1179,6,913,1905.315,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,こだわりスカーフ
1180,6,913,1905.315,キョジオーン,0934-00,キョジオーン,,いわ,,一般,こおり,もちものなし
1181,6,913,1905.315,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,オボンのみ
1182,6,938,1903.962,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
1183,6,938,1903.962,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,こだわりスカーフ
1184,6,938,1903.962,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,とつげきチョッキ
1185,6,938,1903.962,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
1186,6,938,1903.962,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,きあいのタスキ
1187,6,938,1903.962,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1188,6,971,1902.638,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1189,6,971,1902.638,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1190,6,971,1902.638,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,きあいのタスキ
1191,6,971,1902.638,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1192,6,971,1902.638,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
1193,6,971,1902.638,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
1194,6,976,1902.494,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
1195,6,976,1902.494,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
1196,6,976,1902.494,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
