,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
160,20,50,2077.955,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,とつげきチョッキ,こんじょう,じしん,サンダーダイブ,ヘビーボンバー,れいとうパンチ
161,20,50,2077.955,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ,どくげしょう,マジカルシャイン,マッドショット,キラースピン,どくびし
162,20,52,2077.057,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,,,,,
163,20,52,2077.057,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,,,,,
164,20,52,2077.057,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
165,20,52,2077.057,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ,,,,,
166,20,52,2077.057,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,ゴツゴツメット,,,,,
167,20,52,2077.057,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,とつげきチョッキ,,,,,
168,20,53,2076.881,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,ぜったいれいど,せいなるつるぎ,こおりのつぶて
169,20,53,2076.881,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ,テラスチェンジ,テラクラスター,だいちのちから,かえんほうしゃ,あくのはどう
170,20,53,2076.881,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,こらえる
171,20,53,2076.881,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ,グラスメイカー,ドラムアタック,はたきおとす,グラススライダー,とんぼがえり
172,20,53,2076.881,ピクシー,0036-00,ピクシー,,フェアリー,,一般,みず,たべのこし,マジックガード,ムーンフォース,みらいよち,ステルスロック,つきのひかり
173,20,53,2076.881,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,こだわりスカーフ,クォークチャージ,じしん,アイアンヘッド,アイススピナー,ねごと
174,20,55,2076.314,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,じゃくてんほけん,マルチスケイル,エアロブラスト,サイコノイズ,めいそう,じこさいせい
175,20,55,2076.314,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ,わざわいのつるぎ,つららおとし,ふいうち,かみくだく,かわらわり
176,20,55,2076.314,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,たべのこし,マルチスケイル,ほのおのうず,でんじは,アンコール,はねやすめ
177,20,55,2076.314,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,フェアリー,きあいのタスキ,どくしゅ,インファイト,フェイタルクロー,どくびし,ねこだまし
178,20,55,2076.314,ママンボウ,0594-00,ママンボウ,,みず,,一般,ほのお,ゴツゴツメット,さいせいりょく,クイックターン,アクアジェット,まもる,ねがいごと
179,20,55,2076.314,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,グラスメイカー,ドラムアタック,グラススライダー,とんぼがえり,はたきおとす
180,20,56,2075.719,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,じしゃく,,,,,
181,20,56,2075.719,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,いのちのたま,,,,,
182,20,56,2075.719,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,,,,,
183,20,56,2075.719,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
184,20,56,2075.719,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
185,20,56,2075.719,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,ひかりのねんど,,,,,
186,20,58,2075.36,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりメガネ,あめふらし,しおふき,れいとうビーム,かみなり,なみのり
187,20,58,2075.36,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,みず,こうこうのしっぽ,いたずらごころ,すてゼリフ,ソウルクラッシュ,ふいうち,トリック
188,20,58,2075.36,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス,マルチスケイル,スケイルショット,じしん,はねやすめ,でんじは
189,20,58,2075.36,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,テラバースト,つるぎのまい
190,20,58,2075.36,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,たべのこし,てんねん,あくび,フレアソング,まもる,みがわり
191,20,58,2075.36,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ,ちょすい,じこさいせい,じしん,まもる,どくびし
192,20,59,2074.094,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,オボンのみ,,,,,
193,20,59,2074.094,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,,,,,
194,20,59,2074.094,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,,,,,
195,20,59,2074.094,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,こだわりスカーフ,,,,,
196,20,59,2074.094,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,みず,たべのこし,,,,,
197,20,59,2074.094,フシギバナ,0003-00,フシギバナ,,くさ,どく,一般,いわ,こだわりメガネ,,,,,
198,20,60,2074.011,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ,,,,,
199,20,60,2074.011,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス,,,,,
200,20,60,2074.011,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
201,20,60,2074.011,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,,,,,
202,20,60,2074.011,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,,,,,
203,20,60,2074.011,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,きあいのタスキ,,,,,
204,20,61,2074.0,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,じんばいったい,アストラルビット,ドレインキッス,めいそう,こうそくいどう
205,20,61,2074.0,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー,こだいかっせい,ムーンフォース,ちょうはつ,あまえる,いたみわけ
206,20,61,2074.0,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,わざわいのつるぎ,つららおとし,かみくだく,おいうち,つるぎのまい
207,20,61,2074.0,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ,マルチスケイル,しんそく,じしん,はねやすめ,りゅうのまい
208,20,61,2074.0,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,でんこうせっか,つるぎのまい
209,20,61,2074.0,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし,わざわいのうつわ,じしん,ふきとばし,まきびし,ステルスロック
210,20,63,2073.529,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,きよめのしお,しおづけ,じこさいせい,まもる,みがわり
211,20,63,2073.529,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,はたきおとす,ちょうはつ
212,20,63,2073.529,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,アンコール,はねやすめ
213,20,63,2073.529,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん,ふとうのけん,アイアンヘッド,インファイト,くさわけ,つるぎのまい
214,20,63,2073.529,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,アッキのみ,しんがん,ブラッドムーン,ハイパーボイス,めいそう,つきのひかり
215,20,63,2073.529,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,めいそう,いたみわけ
216,20,64,2073.417,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,,,,,
217,20,64,2073.417,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
218,20,64,2073.417,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,,,,,
219,20,64,2073.417,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし,,,,,
220,20,64,2073.417,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ,,,,,
221,20,64,2073.417,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,,,,,
222,20,65,2073.389,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,からぶりほけん,ファントムガード,シャドーレイ,ゆめくい,ムーンフォース,さいみんじゅつ
223,20,65,2073.389,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,しんそく,じしん,げきりん,からげんき
224,20,65,2073.389,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,アイススピナー
225,20,65,2073.389,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,ヘビーボンバー,じわれ
226,20,65,2073.389,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,ふうせん,かがくへんかガス,ワンダースチーム,おにび,どくびし,いたみわけ
227,20,65,2073.389,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ,かわりもの,へんしん,,,
228,20,66,2072.895,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ,ひひいろのこどう,スケイルショット,ドレインパンチ,とんぼがえり,フレアドライブ
229,20,66,2072.895,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ,こだいかっせい,シャドーボール,でんじは,マジカルフレイム,ムーンフォース
230,20,66,2072.895,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,まもる,みがわり
231,20,66,2072.895,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,いのちのたま,こだいかっせい,アクアジェット,かえんほうしゃ,ハイドロスチーム,りゅうせいぐん
232,20,66,2072.895,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット,いかく,じしん,ステルスロック,ちょうはつ,とんぼがえり
233,20,66,2072.895,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ウッドホーン,じゃれつく,ツタこんぼう,つるぎのまい
