,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
227,11,53,2127.062,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
228,11,54,2126.587,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
229,11,54,2126.587,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
230,11,54,2126.587,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
231,11,54,2126.587,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
232,11,54,2126.587,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
233,11,54,2126.587,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,みず,こだわりメガネ
234,11,55,2126.51,キョジオーン,0934-00,キョジオーン,,いわ,,一般,いわ,こんごうだま
235,11,55,2126.51,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
236,11,55,2126.51,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
237,11,55,2126.51,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
238,11,55,2126.51,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ラムのみ
239,11,55,2126.51,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
240,11,56,2125.11,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
241,11,56,2125.11,カマスジョー,0847-00,カマスジョー,,みず,,一般,ゴースト,きあいのタスキ
242,11,56,2125.11,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,いのちのたま
243,11,56,2125.11,ヤドキング,0199-00,ヤドキング,,みず,エスパー,一般,くさ,とつげきチョッキ
244,11,56,2125.11,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,かくとう,たべのこし
245,11,56,2125.11,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
246,11,58,2124.563,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
247,11,58,2124.563,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
248,11,58,2124.563,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
249,11,58,2124.563,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
250,11,58,2124.563,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
251,11,58,2124.563,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
252,11,59,2124.496,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
253,11,59,2124.496,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
254,11,59,2124.496,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
255,11,59,2124.496,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
256,11,59,2124.496,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
257,11,59,2124.496,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
258,11,62,2124.021,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
259,11,62,2124.021,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
260,11,62,2124.021,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
261,11,62,2124.021,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,くろいメガネ
262,11,62,2124.021,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
263,11,62,2124.021,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
264,11,63,2123.585,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,くろいメガネ
265,11,63,2123.585,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ゴツゴツメット
266,11,63,2123.585,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
267,11,63,2123.585,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ウイのみ
268,11,63,2123.585,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,たべのこし
269,11,63,2123.585,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
270,11,64,2123.287,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
271,11,64,2123.287,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
272,11,64,2123.287,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
273,11,64,2123.287,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ
274,11,64,2123.287,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
275,11,64,2123.287,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
276,11,66,2122.652,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
277,11,66,2122.652,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
278,11,66,2122.652,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,ジャポのみ
279,11,66,2122.652,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
280,11,66,2122.652,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,たべのこし
281,11,66,2122.652,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
282,11,67,2122.386,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
283,11,67,2122.386,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
284,11,67,2122.386,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,たべのこし
285,11,67,2122.386,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,くさ,どくどくだま
286,11,67,2122.386,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
287,11,67,2122.386,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,でんき,こだわりメガネ
288,11,68,2122.38,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,こおり,もちものなし
289,11,68,2122.38,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
290,11,68,2122.38,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,こおり,ふうせん
291,11,68,2122.38,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
292,11,68,2122.38,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
293,11,68,2122.38,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
294,11,70,2121.97,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
295,11,70,2121.97,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
296,11,70,2121.97,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
297,11,70,2121.97,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
298,11,70,2121.97,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,オボンのみ
299,11,70,2121.97,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,ラムのみ
300,11,71,2121.894,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,メンタルハーブ
301,11,71,2121.894,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
302,11,71,2121.894,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
303,11,71,2121.894,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
304,11,71,2121.894,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
305,11,71,2121.894,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
306,11,76,2120.44,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,みず,オボンのみ
307,11,76,2120.44,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
308,11,76,2120.44,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
309,11,76,2120.44,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
310,11,76,2120.44,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
311,11,76,2120.44,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
312,11,77,2120.089,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
313,11,77,2120.089,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
314,11,77,2120.089,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
315,11,77,2120.089,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ゴツゴツメット
316,11,77,2120.089,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
317,11,77,2120.089,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
318,11,78,2119.732,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
319,11,78,2119.732,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
320,11,78,2119.732,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,オボンのみ
321,11,78,2119.732,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
322,11,78,2119.732,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
323,11,78,2119.732,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
324,11,79,2119.484,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,タラプのみ
325,11,79,2119.484,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
326,11,79,2119.484,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
327,11,79,2119.484,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,こだわりハチマキ
328,11,79,2119.484,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
329,11,79,2119.484,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
330,11,81,2118.303,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
331,11,81,2118.303,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,みず,とつげきチョッキ
332,11,81,2118.303,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ほのお,きあいのタスキ
333,11,81,2118.303,コータス,0324-00,コータス,,ほのお,,一般,くさ,オボンのみ
334,11,81,2118.303,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,はがね,こだわりスカーフ
335,11,81,2118.303,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
336,11,82,2117.961,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
337,11,82,2117.961,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
338,11,82,2117.961,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,みず,イバンのみ
339,11,82,2117.961,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
