,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
954,25,831,1893.718,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
955,25,831,1893.718,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
956,25,831,1893.718,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,でんき,かえんだま
957,25,831,1893.718,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,いかさまダイス
958,25,831,1893.718,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
959,25,831,1893.718,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
960,25,859,1892.657,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
961,25,859,1892.657,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
962,25,859,1892.657,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
963,25,859,1892.657,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
964,25,859,1892.657,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
965,25,859,1892.657,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,りゅうのキバ
966,25,865,1892.19,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
967,25,865,1892.19,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりメガネ
968,25,865,1892.19,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,きあいのタスキ
969,25,865,1892.19,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,アッキのみ
970,25,865,1892.19,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,あく,たべのこし
971,25,865,1892.19,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,じめん,ふうせん
972,25,874,1891.791,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
973,25,874,1891.791,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
974,25,874,1891.791,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
975,25,874,1891.791,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
976,25,874,1891.791,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,マゴのみ
977,25,874,1891.791,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,オボンのみ
978,25,885,1890.901,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
979,25,885,1890.901,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
980,25,885,1890.901,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
981,25,885,1890.901,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
982,25,885,1890.901,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
983,25,885,1890.901,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,とつげきチョッキ
984,25,890,1890.581,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
985,25,890,1890.581,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
986,25,890,1890.581,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,せんせいのツメ
987,25,890,1890.581,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
988,25,890,1890.581,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,とつげきチョッキ
989,25,890,1890.581,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,いかさまダイス
990,25,900,1890.292,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
991,25,900,1890.292,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,メタルコート
992,25,900,1890.292,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
993,25,900,1890.292,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
994,25,900,1890.292,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
995,25,900,1890.292,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
996,25,902,1890.161,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,あく,ゴツゴツメット
997,25,902,1890.161,ヤバソチャ,1013-00,ヤバソチャ,ボンサクのすがた,くさ,ゴースト,一般,ゴースト,きあいのタスキ
998,25,902,1890.161,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,かくとう,しんかのきせき
999,25,902,1890.161,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
1000,25,902,1890.161,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ほのお,いのちのたま
1001,25,902,1890.161,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,のどスプレー
1002,25,908,1889.791,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,アッキのみ
1003,25,908,1889.791,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,でんきだま
1004,25,908,1889.791,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1005,25,908,1889.791,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ひかりのねんど
1006,25,908,1889.791,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
1007,25,908,1889.791,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ゴースト,ふうせん
1008,25,918,1888.991,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
1009,25,918,1888.991,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,もちものなし
1010,25,918,1888.991,ウインディ,0059-00,ウインディ,,ほのお,,一般,フェアリー,もちものなし
1011,25,918,1888.991,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
1012,25,918,1888.991,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
1013,25,918,1888.991,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1014,25,920,1888.938,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,じめん,でんきだま
1015,25,920,1888.938,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,あく,メンタルハーブ
1016,25,920,1888.938,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
1017,25,920,1888.938,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ひかりのこな
1018,25,920,1888.938,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,むし,ゴツゴツメット
1019,25,920,1888.938,キョジオーン,0934-00,キョジオーン,,いわ,,一般,むし,たべのこし
1020,25,921,1888.93,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
1021,25,921,1888.93,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
1022,25,921,1888.93,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
1023,25,921,1888.93,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
1024,25,921,1888.93,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,ほのお,とつげきチョッキ
1025,25,921,1888.93,ムクホーク,0398-00,ムクホーク,,ノーマル,ひこう,一般,ひこう,こだわりスカーフ
1026,25,935,1887.461,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
1027,25,935,1887.461,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,きあいのタスキ
1028,25,935,1887.461,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1029,25,935,1887.461,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1030,25,935,1887.461,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
1031,25,935,1887.461,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1032,25,951,1886.444,ルガルガン(たそがれ),0745-02,ルガルガン,たそがれのすがた,いわ,,一般,かくとう,きあいのタスキ
1033,25,951,1886.444,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,シルクのスカーフ
1034,25,951,1886.444,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
1035,25,951,1886.444,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
1036,25,951,1886.444,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1037,25,951,1886.444,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1038,25,953,1886.383,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,こうかくレンズ
1039,25,953,1886.383,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
1040,25,953,1886.383,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
1041,25,953,1886.383,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1042,25,953,1886.383,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1043,25,953,1886.383,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
1044,25,961,1885.57,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
1045,25,961,1885.57,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,こおり,だっしゅつパック
1046,25,961,1885.57,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1047,25,961,1885.57,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
1048,25,961,1885.57,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,グラスシード
1049,25,961,1885.57,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1050,25,964,1885.428,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1051,25,964,1885.428,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
1052,25,964,1885.428,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
1053,25,964,1885.428,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1054,25,964,1885.428,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,くさ,きあいのタスキ
1055,25,964,1885.428,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
1056,25,983,1884.112,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,きあいのタスキ
1057,25,983,1884.112,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1058,25,983,1884.112,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
1059,25,983,1884.112,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1060,25,983,1884.112,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1061,25,983,1884.112,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
