,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
927,17,702,1912.313,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
928,17,702,1912.313,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
929,17,702,1912.313,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,オボンのみ
930,17,703,1912.287,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
931,17,703,1912.287,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
932,17,703,1912.287,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
933,17,703,1912.287,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,ひかりのこな
934,17,703,1912.287,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
935,17,703,1912.287,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
936,17,725,1910.988,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
937,17,725,1910.988,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
938,17,725,1910.988,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
939,17,725,1910.988,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
940,17,725,1910.988,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
941,17,725,1910.988,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,バンジのみ
942,17,726,1910.979,コータス,0324-00,コータス,,ほのお,,一般,くさ,あついいわ
943,17,726,1910.979,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
944,17,726,1910.979,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,こだわりハチマキ
945,17,726,1910.979,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
946,17,726,1910.979,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
947,17,726,1910.979,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
948,17,728,1910.763,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
949,17,728,1910.763,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ドラゴン,りゅうのキバ
950,17,728,1910.763,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
951,17,728,1910.763,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
952,17,728,1910.763,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,でんきだま
953,17,728,1910.763,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,シルクのスカーフ
954,17,729,1910.742,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,はがね,ゴツゴツメット
955,17,729,1910.742,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
956,17,729,1910.742,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
957,17,729,1910.742,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
958,17,729,1910.742,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,みず,オボンのみ
959,17,729,1910.742,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
960,17,739,1910.082,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
961,17,739,1910.082,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりハチマキ
962,17,739,1910.082,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,かくとう,とつげきチョッキ
963,17,739,1910.082,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,シュカのみ
964,17,739,1910.082,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
965,17,739,1910.082,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,きあいのタスキ
966,17,742,1909.956,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,オボンのみ
967,17,742,1909.956,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
968,17,742,1909.956,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
969,17,742,1909.956,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,とつげきチョッキ
970,17,742,1909.956,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
971,17,742,1909.956,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
972,17,744,1909.864,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,みず,あつぞこブーツ
973,17,744,1909.864,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
974,17,744,1909.864,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,みず,ゴツゴツメット
975,17,744,1909.864,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりスカーフ
976,17,744,1909.864,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
977,17,744,1909.864,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,こだわりメガネ
978,17,760,1909.331,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
979,17,760,1909.331,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
980,17,760,1909.331,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
981,17,760,1909.331,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,たべのこし
982,17,760,1909.331,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
983,17,760,1909.331,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,ラムのみ
984,17,763,1908.953,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
985,17,763,1908.953,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,きあいのタスキ
986,17,763,1908.953,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
987,17,763,1908.953,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
988,17,763,1908.953,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,みず,クリアチャーム
989,17,763,1908.953,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,ラムのみ
990,17,772,1908.77,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
991,17,772,1908.77,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
992,17,772,1908.77,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
993,17,772,1908.77,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
994,17,772,1908.77,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
995,17,772,1908.77,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
996,17,790,1907.711,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
997,17,790,1907.711,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
998,17,790,1907.711,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
999,17,790,1907.711,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
1000,17,790,1907.711,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ラムのみ
1001,17,790,1907.711,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1002,17,798,1907.409,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
1003,17,798,1907.409,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1004,17,798,1907.409,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1005,17,798,1907.409,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
1006,17,798,1907.409,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
1007,17,798,1907.409,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,イバンのみ
1008,17,801,1907.364,コバルオン,0638-00,コバルオン,,はがね,かくとう,準伝説,みず,たべのこし
1009,17,801,1907.364,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
1010,17,801,1907.364,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1011,17,801,1907.364,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1012,17,801,1907.364,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1013,17,801,1907.364,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
1014,17,810,1907.069,ニャオニクス(オス),0678-00,ニャオニクス,オスのすがた,エスパー,,一般,フェアリー,ひかりのねんど
1015,17,810,1907.069,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1016,17,810,1907.069,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
1017,17,810,1907.069,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,タラプのみ
1018,17,810,1907.069,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,アッキのみ
1019,17,810,1907.069,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,ものまねハーブ
1020,17,813,1907.016,マシマシラ,1015-00,マシマシラ,,どく,エスパー,準伝説,くさ,きあいのタスキ
1021,17,813,1907.016,イイネイヌ,1014-00,イイネイヌ,,どく,かくとう,準伝説,あく,オボンのみ
1022,17,813,1907.016,キチキギス,1016-00,キチキギス,,どく,フェアリー,準伝説,みず,おんみつマント
1023,17,813,1907.016,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,こおり,ブーストエナジー
1024,17,813,1907.016,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,たべのこし
1025,17,813,1907.016,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ひこう,とつげきチョッキ
1026,17,815,1906.857,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
1027,17,815,1906.857,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1028,17,815,1906.857,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1029,17,815,1906.857,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,おんみつマント
1030,17,815,1906.857,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1031,17,815,1906.857,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,とくせいガード
1032,17,818,1906.814,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
1033,17,818,1906.814,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,こおり,パワフルハーブ
1034,17,818,1906.814,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
1035,17,818,1906.814,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1036,17,818,1906.814,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1037,17,818,1906.814,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
1038,17,836,1905.786,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1039,17,836,1905.786,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1040,17,836,1905.786,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1041,17,836,1905.786,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1042,17,836,1905.786,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1043,17,836,1905.786,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1044,17,837,1905.723,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,きあいのタスキ
1045,17,837,1905.723,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,こだわりハチマキ
1046,17,837,1905.723,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
1047,17,837,1905.723,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,こだわりメガネ
1048,17,837,1905.723,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
1049,17,837,1905.723,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
1050,17,854,1905.038,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,いわ,こだわりメガネ
1051,17,854,1905.038,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1052,17,854,1905.038,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,こおり,きあいのタスキ
1053,17,854,1905.038,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
1054,17,854,1905.038,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,グラスシード
1055,17,854,1905.038,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,いわ,グランドコート
1056,17,856,1904.969,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ゴツゴツメット
1057,17,856,1904.969,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,くさ,とつげきチョッキ
1058,17,856,1904.969,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
1059,17,856,1904.969,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1060,17,856,1904.969,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
1061,17,856,1904.969,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1062,17,859,1904.837,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
1063,17,859,1904.837,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
1064,17,859,1904.837,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,でんきだま
1065,17,859,1904.837,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
1066,17,859,1904.837,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
1067,17,859,1904.837,アップリュー,0841-00,アップリュー,,くさ,ドラゴン,一般,はがね,いのちのたま
1068,17,861,1904.716,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,ブーストエナジー
1069,17,861,1904.716,カビゴン,0143-00,カビゴン,,ノーマル,,一般,どく,でんきだま
1070,17,861,1904.716,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,くさ,オボンのみ
1071,17,861,1904.716,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,ほのお,とつげきチョッキ
1072,17,861,1904.716,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,あく,ゴツゴツメット
1073,17,861,1904.716,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
1074,17,867,1904.586,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
1075,17,867,1904.586,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
1076,17,867,1904.586,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1077,17,867,1904.586,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,ジャポのみ
1078,17,867,1904.586,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
1079,17,867,1904.586,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
1080,17,881,1904.063,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1081,17,881,1904.063,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1082,17,881,1904.063,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1083,17,881,1904.063,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1084,17,881,1904.063,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
1085,17,881,1904.063,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1086,17,882,1904.061,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1087,17,882,1904.061,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,オボンのみ
1088,17,882,1904.061,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
1089,17,882,1904.061,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
1090,17,882,1904.061,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
1091,17,882,1904.061,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1092,17,884,1903.949,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
1093,17,884,1903.949,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,こだわりハチマキ
1094,17,884,1903.949,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ステラ,きあいのタスキ
1095,17,884,1903.949,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1096,17,884,1903.949,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,みず,パワフルハーブ
1097,17,884,1903.949,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,あく,こだわりスカーフ
1098,17,893,1903.702,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1099,17,893,1903.702,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1100,17,893,1903.702,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1101,17,893,1903.702,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1102,17,893,1903.702,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,きあいのタスキ
1103,17,893,1903.702,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
1104,17,894,1903.693,リザードン,0006-00,リザードン,,ほのお,ひこう,一般,ほのお,こだわりスカーフ
1105,17,894,1903.693,コータス,0324-00,コータス,,ほのお,,一般,くさ,あついいわ
1106,17,894,1903.693,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
1107,17,894,1903.693,ドレディア(ヒスイ),0549-01,ドレディア,ヒスイのすがた,くさ,かくとう,一般,ゴースト,きあいのタスキ
1108,17,894,1903.693,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
1109,17,894,1903.693,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
1110,17,900,1903.104,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,ゴツゴツメット
1111,17,900,1903.104,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1112,17,900,1903.104,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
1113,17,900,1903.104,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,たべのこし
1114,17,900,1903.104,チヲハウハネ,0988-00,チヲハウハネ,,むし,かくとう,パラドックス,じめん,こだわりスカーフ
1115,17,900,1903.104,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1116,17,923,1902.319,コータス,0324-00,コータス,,ほのお,,一般,ひこう,だっしゅつパック
1117,17,923,1902.319,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,こだわりハチマキ
1118,17,923,1902.319,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
1119,17,923,1902.319,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1120,17,923,1902.319,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1121,17,923,1902.319,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
1122,17,926,1902.26,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1123,17,926,1902.26,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,こだわりメガネ
1124,17,926,1902.26,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
1125,17,926,1902.26,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
1126,17,926,1902.26,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,あつぞこブーツ
1127,17,926,1902.26,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
1128,17,961,1901.221,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,フェアリー,だっしゅつパック
1129,17,961,1901.221,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,さらさらいわ
1130,17,961,1901.221,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ステラ,いのちのたま
1131,17,961,1901.221,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ドラゴン,おんみつマント
1132,17,961,1901.221,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,とつげきチョッキ
1133,17,961,1901.221,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
1134,17,968,1900.835,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
1135,17,968,1900.835,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
1136,17,968,1900.835,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
1137,17,968,1900.835,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ラムのみ
1138,17,968,1900.835,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし
1139,17,968,1900.835,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,みず,とつげきチョッキ
1140,17,982,1899.855,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ほのお,とつげきチョッキ
1141,17,982,1899.855,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,ゴツゴツメット
1142,17,982,1899.855,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1143,17,982,1899.855,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
1144,17,982,1899.855,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
1145,17,982,1899.855,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1146,17,988,1899.434,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,ゴツゴツメット
1147,17,988,1899.434,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1148,17,988,1899.434,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1149,17,988,1899.434,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
1150,17,988,1899.434,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1151,17,988,1899.434,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
1152,17,992,1899.316,リザードン,0006-00,リザードン,,ほのお,ひこう,一般,ほのお,こだわりメガネ
1153,17,992,1899.316,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
1154,17,992,1899.316,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
1155,17,992,1899.316,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
