,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
911,34,621,1870.605,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
912,34,631,1869.304,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
913,34,631,1869.304,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ゴースト,いかさまダイス
914,34,631,1869.304,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
915,34,631,1869.304,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
916,34,631,1869.304,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ
917,34,631,1869.304,ママンボウ,0594-00,ママンボウ,,みず,,一般,ノーマル,ゴツゴツメット
918,34,637,1868.907,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
919,34,637,1868.907,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ
920,34,637,1868.907,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
921,34,637,1868.907,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
922,34,637,1868.907,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,オボンのみ
923,34,637,1868.907,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
924,34,655,1867.251,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
925,34,655,1867.251,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし
926,34,655,1867.251,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
927,34,655,1867.251,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,ゴツゴツメット
928,34,655,1867.251,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
929,34,655,1867.251,ダグトリオ,0051-00,ダグトリオ,,じめん,,一般,フェアリー,きあいのタスキ
930,34,664,1866.747,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ドラゴン,こだわりメガネ
931,34,664,1866.747,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
932,34,664,1866.747,ラッキー,0113-00,ラッキー,,ノーマル,,一般,じめん,しんかのきせき
933,34,664,1866.747,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
934,34,664,1866.747,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
935,34,664,1866.747,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
936,34,665,1866.722,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,ゴツゴツメット
937,34,665,1866.722,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,エレキシード
938,34,665,1866.722,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,きあいのタスキ
939,34,665,1866.722,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
940,34,665,1866.722,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
941,34,665,1866.722,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
942,34,666,1866.711,ホワイトキュレム,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,いわ,おんみつマント
943,34,666,1866.711,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,とつげきチョッキ
944,34,666,1866.711,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
945,34,666,1866.711,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
946,34,666,1866.711,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,じゃくてんほけん
947,34,666,1866.711,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ
948,34,671,1866.206,モモワロウ,1025-00,モモワロウ,,どく,ゴースト,幻,あく,たべのこし
949,34,671,1866.206,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ
950,34,671,1866.206,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん
951,34,671,1866.206,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
952,34,671,1866.206,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
953,34,671,1866.206,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
954,34,672,1866.098,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
955,34,672,1866.098,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,メンタルハーブ
956,34,672,1866.098,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
957,34,672,1866.098,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,きあいのタスキ
958,34,672,1866.098,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
959,34,672,1866.098,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
960,34,684,1865.083,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,フェアリー,パワフルハーブ
961,34,684,1865.083,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,じめん,こだわりスカーフ
962,34,684,1865.083,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
963,34,684,1865.083,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
964,34,684,1865.083,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,とつげきチョッキ
965,34,684,1865.083,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,ラムのみ
966,34,694,1864.546,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
967,34,694,1864.546,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,フェアリー,しずくプレート
968,34,694,1864.546,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
969,34,694,1864.546,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
970,34,694,1864.546,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,ふうせん
971,34,694,1864.546,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
972,34,697,1864.384,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ
973,34,697,1864.384,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし
974,34,697,1864.384,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
975,34,697,1864.384,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,カゴのみ
976,34,697,1864.384,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,ひかりのねんど
977,34,697,1864.384,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
978,34,712,1863.563,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
979,34,712,1863.563,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,たべのこし
980,34,712,1863.563,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,ゴツゴツメット
981,34,712,1863.563,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,ふうせん
982,34,712,1863.563,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
983,34,712,1863.563,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,きあいのタスキ
984,34,718,1863.239,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,フェアリー,たべのこし
985,34,718,1863.239,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,だっしゅつパック
986,34,718,1863.239,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,ゴツゴツメット
987,34,718,1863.239,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
988,34,718,1863.239,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,とつげきチョッキ
989,34,718,1863.239,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,ゴースト,きあいのタスキ
990,34,721,1863.203,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート
991,34,721,1863.203,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,あく,こだわりスカーフ
992,34,721,1863.203,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
993,34,721,1863.203,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,たべのこし
994,34,721,1863.203,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
995,34,721,1863.203,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,かくとう,きあいのタスキ
996,34,726,1862.909,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
997,34,726,1862.909,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
998,34,726,1862.909,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
999,34,726,1862.909,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,はがね,メンタルハーブ
1000,34,726,1862.909,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,とけないこおり
1001,34,726,1862.909,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,あく,ブーストエナジー
1002,34,732,1862.761,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,メンタルハーブ
1003,34,732,1862.761,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
1004,34,732,1862.761,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
1005,34,732,1862.761,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1006,34,732,1862.761,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,たべのこし
1007,34,732,1862.761,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ラムのみ
1008,34,734,1862.664,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
1009,34,734,1862.664,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
1010,34,734,1862.664,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1011,34,734,1862.664,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1012,34,734,1862.664,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
1013,34,734,1862.664,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
1014,34,735,1862.575,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
1015,34,735,1862.575,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,いのちのたま
1016,34,735,1862.575,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,こだわりハチマキ
1017,34,735,1862.575,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
1018,34,735,1862.575,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,きあいのタスキ
1019,34,735,1862.575,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,あく,くろいメガネ
1020,34,739,1862.438,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
1021,34,739,1862.438,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,フェアリー,しずくプレート
1022,34,739,1862.438,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1023,34,739,1862.438,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート
1024,34,739,1862.438,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
1025,34,739,1862.438,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ラムのみ
1026,34,748,1861.978,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
1027,34,748,1861.978,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
1028,34,748,1861.978,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
1029,34,748,1861.978,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
1030,34,748,1861.978,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1031,34,748,1861.978,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,メンタルハーブ
1032,34,764,1860.607,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,たべのこし
1033,34,764,1860.607,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,ゴツゴツメット
1034,34,764,1860.607,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,ふうせん
1035,34,764,1860.607,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
1036,34,764,1860.607,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1037,34,764,1860.607,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,でんきだま
1038,34,768,1860.515,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
1039,34,768,1860.515,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
1040,34,768,1860.515,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,こだわりメガネ
1041,34,768,1860.515,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
1042,34,768,1860.515,カビゴン,0143-00,カビゴン,,ノーマル,,一般,フェアリー,とつげきチョッキ
1043,34,768,1860.515,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1044,34,792,1859.78,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,おんみつマント
1045,34,792,1859.78,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
1046,34,792,1859.78,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1047,34,792,1859.78,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ
1048,34,792,1859.78,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,たべのこし
1049,34,792,1859.78,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,ひかりのねんど
1050,34,797,1859.39,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1051,34,797,1859.39,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
1052,34,797,1859.39,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,ゴツゴツメット
1053,34,797,1859.39,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし
1054,34,797,1859.39,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
1055,34,797,1859.39,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
1056,34,809,1858.77,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
1057,34,809,1858.77,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
1058,34,809,1858.77,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ
1059,34,809,1858.77,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
1060,34,809,1858.77,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,ふうせん
1061,34,809,1858.77,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
1062,34,810,1858.696,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,ひかりのねんど
1063,34,810,1858.696,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,じめん,だいちのプレート
1064,34,810,1858.696,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
1065,34,810,1858.696,レジロック,0377-00,レジロック,,いわ,,準伝説,ノーマル,でんきだま
1066,34,810,1858.696,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
1067,34,810,1858.696,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1068,34,814,1858.463,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,きあいのタスキ
1069,34,814,1858.463,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,フェアリー,たべのこし
1070,34,814,1858.463,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
1071,34,814,1858.463,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,とつげきチョッキ
1072,34,814,1858.463,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
1073,34,814,1858.463,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,ゴツゴツメット
1074,34,814,1858.463,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1075,34,814,1858.463,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,おんみつマント
1076,34,814,1858.463,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,ゴツゴツメット
1077,34,814,1858.463,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
1078,34,814,1858.463,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,ラムのみ
1079,34,814,1858.463,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1080,34,827,1858.077,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント
1081,34,827,1858.077,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,じめん,せいれいプレート
1082,34,827,1858.077,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
1083,34,827,1858.077,ラッキー,0113-00,ラッキー,,ノーマル,,一般,くさ,しんかのきせき
1084,34,827,1858.077,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1085,34,827,1858.077,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
1086,34,829,1857.902,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,シルクのスカーフ
1087,34,829,1857.902,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
1088,34,829,1857.902,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1089,34,829,1857.902,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1090,34,829,1857.902,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,いわ,ブーストエナジー
1091,34,829,1857.902,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
1092,34,830,1857.792,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
1093,34,830,1857.792,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,ステラ,くちたたて
1094,34,830,1857.792,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん
1095,34,830,1857.792,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
1096,34,830,1857.792,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
1097,34,830,1857.792,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
1098,34,851,1856.628,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
1099,34,851,1856.628,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,フェアリー,だいちのプレート
1100,34,851,1856.628,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
1101,34,851,1856.628,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
1102,34,851,1856.628,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
1103,34,851,1856.628,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
1104,34,852,1856.563,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,メンタルハーブ
1105,34,852,1856.563,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1106,34,852,1856.563,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
1107,34,852,1856.563,ブラッキー,0197-00,ブラッキー,,あく,,一般,くさ,たべのこし
1108,34,852,1856.563,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,ブーストエナジー
1109,34,852,1856.563,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
1110,34,855,1856.469,アルセウス,0493-10,アルセウス,みずタイプ,みず,,幻,フェアリー,しずくプレート
1111,34,855,1856.469,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
1112,34,855,1856.469,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
1113,34,855,1856.469,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード
1114,34,855,1856.469,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
1115,34,855,1856.469,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
1116,34,863,1856.211,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1117,34,863,1856.211,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
1118,34,863,1856.211,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1119,34,863,1856.211,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ
1120,34,863,1856.211,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
1121,34,863,1856.211,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ステラ,こだわりメガネ
1122,34,864,1856.179,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
1123,34,864,1856.179,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
1124,34,864,1856.179,ハリーセン,0211-00,ハリーセン,,みず,どく,一般,フェアリー,ゴツゴツメット
1125,34,864,1856.179,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
1126,34,864,1856.179,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1127,34,864,1856.179,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
1128,34,891,1855.127,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
1129,34,891,1855.127,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
1130,34,891,1855.127,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
1131,34,891,1855.127,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
1132,34,891,1855.127,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1133,34,891,1855.127,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ステラ,きあいのタスキ
1134,34,893,1855.057,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
1135,34,893,1855.057,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,たべのこし
1136,34,893,1855.057,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,いのちのたま
1137,34,893,1855.057,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま
1138,34,893,1855.057,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1139,34,893,1855.057,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
1140,34,894,1855.051,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,メンタルハーブ
