,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
906,30,534,1904.61,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
907,30,534,1904.61,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
908,30,534,1904.61,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
909,30,534,1904.61,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
910,30,534,1904.61,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,いのちのたま
911,30,534,1904.61,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ
912,30,548,1903.07,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,こおり,こだわりスカーフ
913,30,548,1903.07,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,おんみつマント
914,30,548,1903.07,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,こだわりメガネ
915,30,548,1903.07,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
916,30,548,1903.07,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,あつぞこブーツ
917,30,548,1903.07,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,とつげきチョッキ
918,30,582,1900.137,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ
919,30,582,1900.137,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
920,30,582,1900.137,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
921,30,582,1900.137,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
922,30,582,1900.137,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
923,30,582,1900.137,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
924,30,607,1894.762,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
925,30,607,1894.762,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
926,30,607,1894.762,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
927,30,607,1894.762,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,こうこうのしっぽ
928,30,607,1894.762,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,たべのこし
929,30,607,1894.762,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,ふうせん
930,30,610,1894.366,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
931,30,610,1894.366,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
932,30,610,1894.366,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
933,30,610,1894.366,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
934,30,610,1894.366,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
935,30,610,1894.366,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
936,30,615,1893.514,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,いのちのたま
937,30,615,1893.514,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,ゴツゴツメット
938,30,615,1893.514,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,じめん,こだわりスカーフ
939,30,615,1893.514,カビゴン,0143-00,カビゴン,,ノーマル,,一般,フェアリー,ヨプのみ
940,30,615,1893.514,マンムー,0473-00,マンムー,,こおり,じめん,一般,フェアリー,たべのこし
941,30,615,1893.514,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
942,30,624,1891.959,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
943,30,624,1891.959,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ
944,30,624,1891.959,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
945,30,624,1891.959,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
946,30,624,1891.959,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
947,30,624,1891.959,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし
948,30,634,1890.727,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット
949,30,634,1890.727,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
950,30,634,1890.727,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,はがね,たべのこし
951,30,634,1890.727,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
952,30,634,1890.727,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ドラゴン,くろいメガネ
953,30,634,1890.727,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
954,30,646,1888.615,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,かくとう,くちたたて
955,30,646,1888.615,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし
956,30,646,1888.615,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,きあいのタスキ
957,30,646,1888.615,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ
958,30,646,1888.615,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
959,30,646,1888.615,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
960,30,661,1887.004,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,ラムのみ
961,30,661,1887.004,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ
962,30,661,1887.004,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
963,30,661,1887.004,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
964,30,661,1887.004,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,きあいのタスキ
965,30,661,1887.004,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
966,30,666,1885.985,グレイシア,0471-00,グレイシア,,こおり,,一般,みず,じゃくてんほけん
967,30,666,1885.985,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
968,30,666,1885.985,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
969,30,666,1885.985,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
970,30,666,1885.985,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,あく,きあいのタスキ
971,30,666,1885.985,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
972,30,668,1885.889,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
973,30,668,1885.889,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
974,30,668,1885.889,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,おんみつマント
975,30,668,1885.889,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
976,30,668,1885.889,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
977,30,668,1885.889,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
978,30,679,1884.202,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ
979,30,679,1884.202,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ノーマル,いのちのたま
980,30,679,1884.202,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
981,30,679,1884.202,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,じめん,こだわりハチマキ
982,30,679,1884.202,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
983,30,679,1884.202,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,こうかくレンズ
984,30,692,1882.687,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん
985,30,692,1882.687,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
986,30,692,1882.687,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,きあいのタスキ
987,30,692,1882.687,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
988,30,692,1882.687,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,どく,おんみつマント
989,30,692,1882.687,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
990,30,703,1881.554,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
991,30,703,1881.554,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット
992,30,703,1881.554,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
993,30,703,1881.554,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
994,30,703,1881.554,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
995,30,703,1881.554,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
996,30,704,1881.535,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
997,30,704,1881.535,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,オボンのみ
998,30,704,1881.535,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
999,30,704,1881.535,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
1000,30,704,1881.535,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1001,30,704,1881.535,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
1002,30,709,1881.312,ホワイトキュレム,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,ほのお,こだわりスカーフ
1003,30,709,1881.312,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
1004,30,709,1881.312,タギングル,0945-00,タギングル,,どく,ノーマル,一般,あく,たべのこし
1005,30,709,1881.312,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
1006,30,709,1881.312,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
1007,30,709,1881.312,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
1008,30,711,1881.136,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
1009,30,711,1881.136,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1010,30,711,1881.136,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,かくとう,くちたたて
1011,30,711,1881.136,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1012,30,711,1881.136,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1013,30,711,1881.136,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま
1014,30,715,1880.881,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
1015,30,715,1880.881,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,こだわりメガネ
1016,30,715,1880.881,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
1017,30,715,1880.881,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
1018,30,715,1880.881,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
1019,30,715,1880.881,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
1020,30,738,1879.487,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
1021,30,738,1879.487,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
1022,30,738,1879.487,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
1023,30,738,1879.487,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,おんみつマント
1024,30,738,1879.487,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
1025,30,738,1879.487,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,こうこうのしっぽ
1026,30,742,1879.261,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
1027,30,742,1879.261,パルシェン,0091-00,パルシェン,,みず,こおり,一般,じめん,おうじゃのしるし
1028,30,742,1879.261,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,ラムのみ
1029,30,742,1879.261,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,おんみつマント
1030,30,742,1879.261,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
1031,30,742,1879.261,メタモン,0132-00,メタモン,,ノーマル,,一般,でんき,きあいのタスキ
1032,30,748,1878.535,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
1033,30,748,1878.535,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,でんき,こだわりスカーフ
1034,30,748,1878.535,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
1035,30,748,1878.535,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
1036,30,748,1878.535,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,おんみつマント
1037,30,748,1878.535,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ
1038,30,751,1878.38,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
1039,30,751,1878.38,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
1040,30,751,1878.38,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1041,30,751,1878.38,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
1042,30,751,1878.38,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
1043,30,751,1878.38,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
1044,30,753,1878.224,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1045,30,753,1878.224,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ
1046,30,753,1878.224,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ゴースト,いかさまダイス
1047,30,753,1878.224,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1048,30,753,1878.224,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,いのちのたま
1049,30,753,1878.224,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
1050,30,756,1878.186,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
1051,30,756,1878.186,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,あつぞこブーツ
1052,30,756,1878.186,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1053,30,756,1878.186,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,きあいのタスキ
1054,30,756,1878.186,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
1055,30,756,1878.186,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
1056,30,762,1877.896,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし
1057,30,762,1877.896,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,どく,こだわりメガネ
1058,30,762,1877.896,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,ゴツゴツメット
1059,30,762,1877.896,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,フェアリー,とつげきチョッキ
1060,30,762,1877.896,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,どく,かえんだま
1061,30,762,1877.896,キラフロル,0970-00,キラフロル,,いわ,どく,一般,みず,ジャポのみ
1062,30,763,1877.881,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし
1063,30,763,1877.881,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
1064,30,763,1877.881,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,こだわりメガネ
1065,30,763,1877.881,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1066,30,763,1877.881,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1067,30,763,1877.881,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1068,30,767,1877.663,リーフィア,0470-00,リーフィア,,くさ,,一般,ひこう,いかさまダイス
1069,30,767,1877.663,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,ブーストエナジー
1070,30,767,1877.663,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,あつぞこブーツ
1071,30,767,1877.663,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
1072,30,767,1877.663,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
1073,30,767,1877.663,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
1074,30,770,1877.266,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,ゴツゴツメット
1075,30,770,1877.266,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
1076,30,770,1877.266,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1077,30,770,1877.266,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
1078,30,770,1877.266,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
1079,30,770,1877.266,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1080,30,776,1876.769,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,はがね,だいはっきんだま
1081,30,776,1876.769,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
1082,30,776,1876.769,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,どく,くろいヘドロ
1083,30,776,1876.769,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1084,30,776,1876.769,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,ほのお,とつげきチョッキ
1085,30,776,1876.769,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
1086,30,777,1876.659,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
1087,30,777,1876.659,ネクロズマ(あかつき),0800-02,ネクロズマ,あかつきのつばさ,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ
1088,30,777,1876.659,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1089,30,777,1876.659,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ
1090,30,777,1876.659,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット
1091,30,777,1876.659,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,きあいのタスキ
1092,30,778,1876.436,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
1093,30,778,1876.436,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま
1094,30,778,1876.436,ストリンダー(ロー),0849-01,ストリンダー,ローなすがた,でんき,どく,一般,ひこう,きあいのタスキ
1095,30,778,1876.436,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1096,30,778,1876.436,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,たべのこし
1097,30,778,1876.436,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
1098,30,779,1876.385,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
1099,30,779,1876.385,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,こだわりメガネ
1100,30,779,1876.385,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,じめん,きあいのタスキ
1101,30,779,1876.385,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1102,30,779,1876.385,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
1103,30,779,1876.385,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
1104,30,785,1876.241,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
1105,30,785,1876.241,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
1106,30,785,1876.241,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,たべのこし
1107,30,785,1876.241,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
1108,30,785,1876.241,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
1109,30,785,1876.241,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1110,30,792,1875.805,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
1111,30,792,1875.805,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
1112,30,792,1875.805,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
1113,30,792,1875.805,グラードン,0383-00,グラードン,,じめん,,禁止伝説,ほのお,とつげきチョッキ
1114,30,792,1875.805,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1115,30,792,1875.805,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
1116,30,796,1875.676,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,きあいのタスキ
1117,30,796,1875.676,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1118,30,796,1875.676,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,おんみつマント
1119,30,796,1875.676,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とつげきチョッキ
1120,30,796,1875.676,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,ほのお,だいはっきんだま
1121,30,796,1875.676,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,みず,こだわりスカーフ
1122,30,818,1874.567,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,ゴツゴツメット
1123,30,818,1874.567,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,たべのこし
1124,30,818,1874.567,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
1125,30,818,1874.567,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん
1126,30,818,1874.567,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ドラゴン,じゃくてんほけん
1127,30,818,1874.567,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ゴースト,ラムのみ
1128,30,838,1873.238,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
1129,30,838,1873.238,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
1130,30,838,1873.238,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
1131,30,838,1873.238,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
