,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
919,12,502,1961.808,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,とつげきチョッキ
920,12,502,1961.808,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
921,12,502,1961.808,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ラムのみ
922,12,502,1961.808,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
923,12,502,1961.808,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
924,12,511,1958.952,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
925,12,511,1958.952,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
926,12,511,1958.952,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
927,12,511,1958.952,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
928,12,511,1958.952,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
929,12,511,1958.952,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,こだわりメガネ
930,12,529,1955.85,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
931,12,529,1955.85,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
932,12,529,1955.85,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ノーマル,メンタルハーブ
933,12,529,1955.85,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
934,12,529,1955.85,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,こだわりメガネ
935,12,529,1955.85,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
936,12,530,1955.796,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ほのお,メンタルハーブ
937,12,530,1955.796,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
938,12,530,1955.796,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
939,12,530,1955.796,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
940,12,530,1955.796,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,ほのお,おんみつマント
941,12,530,1955.796,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,たべのこし
942,12,535,1955.169,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
943,12,535,1955.169,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
944,12,535,1955.169,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
945,12,535,1955.169,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,きあいのタスキ
946,12,535,1955.169,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
947,12,535,1955.169,レジエレキ,0894-00,レジエレキ,,でんき,,準伝説,こおり,じしゃく
948,12,560,1950.283,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
949,12,560,1950.283,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
950,12,560,1950.283,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
951,12,560,1950.283,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
952,12,560,1950.283,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
953,12,560,1950.283,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
954,12,570,1948.814,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
955,12,570,1948.814,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
956,12,570,1948.814,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
957,12,570,1948.814,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
958,12,570,1948.814,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,ひこう,ゴツゴツメット
959,12,570,1948.814,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
960,12,572,1948.714,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
961,12,572,1948.714,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
962,12,572,1948.714,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
963,12,572,1948.714,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
964,12,572,1948.714,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,ラムのみ
965,12,572,1948.714,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,きあいのタスキ
966,12,593,1944.135,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
967,12,593,1944.135,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ノーマル,でんきだま
968,12,593,1944.135,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
969,12,593,1944.135,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
970,12,593,1944.135,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
971,12,593,1944.135,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
972,12,602,1942.893,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
973,12,602,1942.893,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
974,12,602,1942.893,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
975,12,602,1942.893,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,ブーストエナジー
976,12,602,1942.893,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりスカーフ
977,12,602,1942.893,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
978,12,619,1940.657,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
979,12,619,1940.657,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
980,12,619,1940.657,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
981,12,619,1940.657,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
982,12,619,1940.657,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
983,12,619,1940.657,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
984,12,622,1940.154,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
985,12,622,1940.154,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
986,12,622,1940.154,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
987,12,622,1940.154,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
988,12,622,1940.154,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
989,12,622,1940.154,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
990,12,623,1940.071,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
991,12,623,1940.071,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
992,12,623,1940.071,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
993,12,623,1940.071,ピクシー,0036-00,ピクシー,,フェアリー,,一般,くさ,いのちのたま
994,12,623,1940.071,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,フェアリー,こだわりメガネ
995,12,623,1940.071,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
996,12,633,1938.926,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
997,12,633,1938.926,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
998,12,633,1938.926,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あおぞらプレート
999,12,633,1938.926,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
1000,12,633,1938.926,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
1001,12,633,1938.926,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
1002,12,636,1938.688,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1003,12,636,1938.688,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1004,12,636,1938.688,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
1005,12,636,1938.688,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1006,12,636,1938.688,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,こだわりハチマキ
1007,12,636,1938.688,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ラムのみ
1008,12,645,1937.6,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
1009,12,645,1937.6,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1010,12,645,1937.6,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
1011,12,645,1937.6,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1012,12,645,1937.6,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1013,12,645,1937.6,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1014,12,649,1937.224,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,ソクノのみ
1015,12,649,1937.224,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,とつげきチョッキ
1016,12,649,1937.224,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1017,12,649,1937.224,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1018,12,649,1937.224,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1019,12,649,1937.224,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
1020,12,661,1936.249,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
1021,12,661,1936.249,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1022,12,661,1936.249,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
1023,12,661,1936.249,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1024,12,661,1936.249,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1025,12,661,1936.249,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1026,12,664,1936.094,バクフーン,0157-00,バクフーン,,ほのお,,一般,エスパー,ジャポのみ
1027,12,664,1936.094,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1028,12,664,1936.094,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,メンタルハーブ
1029,12,664,1936.094,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,おんみつマント
1030,12,664,1936.094,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1031,12,664,1936.094,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
1032,12,674,1935.537,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
1033,12,674,1935.537,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
1034,12,674,1935.537,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1035,12,674,1935.537,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
1036,12,674,1935.537,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,たつじんのおび
1037,12,674,1935.537,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
1038,12,686,1934.339,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,くろいヘドロ
1039,12,686,1934.339,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1040,12,686,1934.339,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1041,12,686,1934.339,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1042,12,686,1934.339,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりメガネ
1043,12,686,1934.339,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1044,12,698,1933.747,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
1045,12,698,1933.747,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,クリアチャーム
1046,12,698,1933.747,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
1047,12,698,1933.747,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1048,12,698,1933.747,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1049,12,698,1933.747,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,フェアリー,きあいのタスキ
1050,12,699,1933.694,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
1051,12,699,1933.694,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
1052,12,699,1933.694,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1053,12,699,1933.694,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
1054,12,699,1933.694,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1055,12,699,1933.694,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,きあいのタスキ
1056,12,704,1933.393,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たつじんのおび
1057,12,704,1933.393,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
1058,12,704,1933.393,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1059,12,704,1933.393,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1060,12,704,1933.393,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,かくとう,とつげきチョッキ
1061,12,704,1933.393,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
1062,12,707,1933.269,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1063,12,707,1933.269,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1064,12,707,1933.269,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1065,12,707,1933.269,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,こだわりメガネ
1066,12,707,1933.269,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,こだわりスカーフ
1067,12,707,1933.269,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
1068,12,710,1933.132,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,こおり,きあいのタスキ
1069,12,710,1933.132,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ
1070,12,710,1933.132,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1071,12,710,1933.132,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,オボンのみ
1072,12,710,1933.132,パーモット,0923-00,パーモット,,でんき,かくとう,一般,かくとう,ロゼルのみ
1073,12,710,1933.132,タギングル,0945-00,タギングル,,どく,ノーマル,一般,みず,ゴツゴツメット
1074,12,734,1931.994,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
1075,12,734,1931.994,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1076,12,734,1931.994,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
1077,12,734,1931.994,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
1078,12,734,1931.994,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
1079,12,734,1931.994,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1080,12,736,1931.594,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1081,12,736,1931.594,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1082,12,736,1931.594,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
1083,12,736,1931.594,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
1084,12,736,1931.594,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1085,12,736,1931.594,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,とつげきチョッキ
1086,12,739,1931.365,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
1087,12,739,1931.365,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
1088,12,739,1931.365,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1089,12,739,1931.365,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,いかさまダイス
1090,12,739,1931.365,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1091,12,739,1931.365,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
1092,12,742,1931.272,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1093,12,742,1931.272,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1094,12,742,1931.272,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,たべのこし
1095,12,742,1931.272,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1096,12,742,1931.272,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1097,12,742,1931.272,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,エスパー,ひかりのねんど
1098,12,744,1931.044,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
1099,12,744,1931.044,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,おんみつマント
1100,12,744,1931.044,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1101,12,744,1931.044,キチキギス,1016-00,キチキギス,,どく,フェアリー,準伝説,どく,くろいヘドロ
1102,12,744,1931.044,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ほのお,とつげきチョッキ
1103,12,744,1931.044,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
1104,12,749,1930.725,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1105,12,749,1930.725,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1106,12,749,1930.725,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
1107,12,749,1930.725,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1108,12,749,1930.725,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
1109,12,749,1930.725,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1110,12,752,1930.67,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,たべのこし
1111,12,752,1930.67,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,オボンのみ
1112,12,752,1930.67,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1113,12,752,1930.67,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1114,12,752,1930.67,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,とつげきチョッキ
1115,12,752,1930.67,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1116,12,757,1930.575,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1117,12,757,1930.575,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
1118,12,757,1930.575,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
1119,12,757,1930.575,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
1120,12,757,1930.575,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1121,12,757,1930.575,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1122,12,766,1930.278,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1123,12,766,1930.278,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1124,12,766,1930.278,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1125,12,766,1930.278,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
1126,12,766,1930.278,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
1127,12,766,1930.278,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,ひかりのこな
1128,12,788,1929.266,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1129,12,788,1929.266,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,イバンのみ
1130,12,788,1929.266,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1131,12,788,1929.266,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,タラプのみ
1132,12,788,1929.266,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,くさ,オボンのみ
1133,12,788,1929.266,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,こだわりスカーフ
1134,12,799,1928.595,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1135,12,799,1928.595,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1136,12,799,1928.595,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
1137,12,799,1928.595,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1138,12,799,1928.595,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,はがね,きあいのタスキ
1139,12,799,1928.595,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,こだわりメガネ
1140,12,801,1928.509,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,いのちのたま
1141,12,801,1928.509,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
1142,12,801,1928.509,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,くさ,きあいのタスキ
1143,12,801,1928.509,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1144,12,801,1928.509,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,メンタルハーブ
1145,12,801,1928.509,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1146,12,802,1928.493,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
1147,12,802,1928.493,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
