,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
914,26,886,1865.859,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
915,26,886,1865.859,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ
916,26,886,1865.859,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,フィラのみ
917,26,886,1865.859,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
918,26,887,1865.759,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,こだわりスカーフ
919,26,887,1865.759,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,ゴツゴツメット
920,26,887,1865.759,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
921,26,887,1865.759,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,いかさまダイス
922,26,887,1865.759,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
923,26,887,1865.759,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
924,26,900,1865.173,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
925,26,900,1865.173,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
926,26,900,1865.173,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,ブーストエナジー
927,26,900,1865.173,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
928,26,900,1865.173,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
929,26,900,1865.173,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
930,26,905,1864.943,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
931,26,905,1864.943,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
932,26,905,1864.943,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
933,26,905,1864.943,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
934,26,905,1864.943,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
935,26,905,1864.943,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ
936,26,906,1864.758,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,かくとう,くちたたて
937,26,906,1864.758,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
938,26,906,1864.758,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,ゴツゴツメット
939,26,906,1864.758,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,あく,とつげきチョッキ
940,26,906,1864.758,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし
941,26,906,1864.758,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
942,26,930,1863.884,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
943,26,930,1863.884,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
944,26,930,1863.884,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
945,26,930,1863.884,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
946,26,930,1863.884,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
947,26,930,1863.884,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
948,26,937,1863.41,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ
949,26,937,1863.41,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
950,26,937,1863.41,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
951,26,937,1863.41,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ
952,26,937,1863.41,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
953,26,937,1863.41,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
954,26,948,1863.02,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
955,26,948,1863.02,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
956,26,948,1863.02,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,どく,おんみつマント
957,26,948,1863.02,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,じめん,こだわりハチマキ
958,26,948,1863.02,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
959,26,948,1863.02,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
960,26,953,1862.742,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,はがね,たべのこし
961,26,953,1862.742,アーボック,0024-00,アーボック,,どく,,一般,ノーマル,きあいのタスキ
962,26,953,1862.742,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
963,26,953,1862.742,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
964,26,953,1862.742,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
965,26,953,1862.742,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
966,26,995,1860.231,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし
967,26,995,1860.231,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
968,26,995,1860.231,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
969,26,995,1860.231,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
970,26,995,1860.231,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
971,26,995,1860.231,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
