,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
969,2,569,2051.443,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりスカーフ
970,2,569,2051.443,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,ラムのみ
971,2,569,2051.443,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,ふうせん
972,2,572,2051.188,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
973,2,572,2051.188,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
974,2,572,2051.188,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
975,2,572,2051.188,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
976,2,572,2051.188,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
977,2,572,2051.188,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,こおり,きあいのタスキ
978,2,590,2048.222,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
979,2,590,2048.222,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
980,2,590,2048.222,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
981,2,590,2048.222,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,とつげきチョッキ
982,2,590,2048.222,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
983,2,590,2048.222,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
984,2,595,2047.701,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,ぼうごパット
985,2,595,2047.701,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,とつげきチョッキ
986,2,595,2047.701,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,きあいのタスキ
987,2,595,2047.701,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
988,2,595,2047.701,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
989,2,595,2047.701,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
990,2,597,2047.614,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,エスパー,メトロノーム
991,2,597,2047.614,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
992,2,597,2047.614,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
993,2,597,2047.614,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
994,2,597,2047.614,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,ほのお,こだわりメガネ
995,2,597,2047.614,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,フェアリー,おんみつマント
996,2,604,2046.754,オニゴーリ,0362-00,オニゴーリ,,こおり,,一般,みず,たべのこし
997,2,604,2046.754,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,でんきだま
998,2,604,2046.754,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
999,2,604,2046.754,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1000,2,604,2046.754,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ヨプのみ
1001,2,604,2046.754,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント
1002,2,605,2046.632,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,フェアリー,きあいのタスキ
1003,2,605,2046.632,ラッキー,0113-00,ラッキー,,ノーマル,,一般,フェアリー,しんかのきせき
1004,2,605,2046.632,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
1005,2,605,2046.632,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,ほのお,シュカのみ
1006,2,605,2046.632,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,こだわりハチマキ
1007,2,605,2046.632,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1008,2,610,2046.166,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,くさ,パンチグローブ
1009,2,610,2046.166,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ゴースト,ものまねハーブ
1010,2,610,2046.166,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
1011,2,610,2046.166,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
1012,2,610,2046.166,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント
1013,2,610,2046.166,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,とつげきチョッキ
1014,2,629,2044.282,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
1015,2,629,2044.282,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
1016,2,629,2044.282,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1017,2,629,2044.282,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1018,2,629,2044.282,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
1019,2,629,2044.282,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,オボンのみ
1020,2,647,2042.784,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,こだわりスカーフ
1021,2,647,2042.784,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1022,2,647,2042.784,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
1023,2,647,2042.784,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
1024,2,647,2042.784,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
1025,2,647,2042.784,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
1026,2,648,2042.766,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
1027,2,648,2042.766,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
1028,2,648,2042.766,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
1029,2,648,2042.766,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
1030,2,648,2042.766,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1031,2,648,2042.766,タイカイデン,0941-00,タイカイデン,,でんき,ひこう,一般,フェアリー,きあいのタスキ
1032,2,649,2042.71,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
1033,2,649,2042.71,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,ラムのみ
1034,2,649,2042.71,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1035,2,649,2042.71,エンニュート,0758-00,エンニュート,,どく,ほのお,一般,どく,きあいのタスキ
1036,2,649,2042.71,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,フェアリー,とつげきチョッキ
1037,2,649,2042.71,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりメガネ
1038,2,660,2041.95,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
1039,2,660,2041.95,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1040,2,660,2041.95,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1041,2,660,2041.95,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,じめん,たつじんのおび
1042,2,660,2041.95,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,たべのこし
1043,2,660,2041.95,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,フェアリー,とつげきチョッキ
1044,2,665,2041.75,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,たべのこし
1045,2,665,2041.75,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,あく,こだわりスカーフ
1046,2,665,2041.75,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,からぶりほけん
1047,2,665,2041.75,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,フェアリー,きあいのタスキ
1048,2,665,2041.75,ノココッチ,0982-00,ノココッチ,ふたふしフォルム,ノーマル,,一般,ノーマル,ゴツゴツメット
1049,2,665,2041.75,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,フェアリー,サイコシード
1050,2,677,2041.389,ヘラクロス,0214-00,ヘラクロス,,むし,かくとう,一般,はがね,かえんだま
1051,2,677,2041.389,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
1052,2,677,2041.389,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
1053,2,677,2041.389,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1054,2,677,2041.389,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1055,2,677,2041.389,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
1056,2,694,2040.57,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1057,2,694,2040.57,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
1058,2,694,2040.57,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
1059,2,694,2040.57,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1060,2,694,2040.57,モロバレル,0591-00,モロバレル,,くさ,どく,一般,くさ,オボンのみ
1061,2,694,2040.57,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1062,2,702,2040.173,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,きあいのタスキ
1063,2,702,2040.173,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりスカーフ
1064,2,702,2040.173,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,ピントレンズ
1065,2,702,2040.173,ハリテヤマ,0297-00,ハリテヤマ,,かくとう,,一般,はがね,とつげきチョッキ
1066,2,702,2040.173,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1067,2,702,2040.173,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1068,2,706,2039.927,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
1069,2,706,2039.927,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いのちのたま
1070,2,706,2039.927,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
1071,2,706,2039.927,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
1072,2,706,2039.927,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ラムのみ
1073,2,706,2039.927,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,でんき,こだわりメガネ
1074,2,727,2038.818,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりスカーフ
1075,2,727,2038.818,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
1076,2,727,2038.818,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
1077,2,727,2038.818,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,はがね,こだわりメガネ
1078,2,727,2038.818,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,たべのこし
1079,2,727,2038.818,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,オボンのみ
1080,2,730,2038.81,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,さらさらいわ
1081,2,730,2038.81,ハカドッグ,0972-00,ハカドッグ,,ゴースト,,一般,かくとう,いのちのたま
1082,2,730,2038.81,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,きあいのタスキ
1083,2,730,2038.81,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
1084,2,730,2038.81,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1085,2,730,2038.81,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
1086,2,736,2038.468,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりハチマキ
1087,2,736,2038.468,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,のろいのおふだ
1088,2,736,2038.468,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1089,2,736,2038.468,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,ゴツゴツメット
1090,2,736,2038.468,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1091,2,736,2038.468,カットロトム,0479-05,ロトム,カットロトム,でんき,くさ,一般,かくとう,おんみつマント
1092,2,739,2038.398,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,きあいのタスキ
1093,2,739,2038.398,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
1094,2,739,2038.398,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし
1095,2,739,2038.398,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
1096,2,739,2038.398,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,こだわりメガネ
1097,2,739,2038.398,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
1098,2,740,2038.189,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
1099,2,740,2038.189,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1100,2,740,2038.189,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1101,2,740,2038.189,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,ねばりのかぎづめ
1102,2,740,2038.189,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
1103,2,740,2038.189,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
1104,2,741,2038.143,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
1105,2,741,2038.143,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
1106,2,741,2038.143,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,こだわりスカーフ
1107,2,741,2038.143,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
1108,2,741,2038.143,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1109,2,741,2038.143,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1110,2,767,2036.975,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,たべのこし
1111,2,767,2036.975,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
1112,2,767,2036.975,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,ラムのみ
1113,2,767,2036.975,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
1114,2,767,2036.975,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ゴツゴツメット
1115,2,767,2036.975,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,オボンのみ
1116,2,769,2036.926,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
1117,2,769,2036.926,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
1118,2,769,2036.926,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,たべのこし
1119,2,769,2036.926,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,おんみつマント
1120,2,769,2036.926,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1121,2,769,2036.926,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
1122,2,770,2036.915,ユキノオー,0460-00,ユキノオー,,くさ,こおり,一般,みず,たべのこし
1123,2,770,2036.915,ハラバリー,0939-00,ハラバリー,,でんき,,一般,かくとう,とつげきチョッキ
1124,2,770,2036.915,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,あく,オボンのみ
1125,2,770,2036.915,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ほのお,おうじゃのしるし
1126,2,770,2036.915,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
1127,2,770,2036.915,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ゴースト,きあいのタスキ
1128,2,771,2036.906,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1129,2,771,2036.906,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1130,2,771,2036.906,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
1131,2,771,2036.906,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1132,2,771,2036.906,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,とつげきチョッキ
1133,2,771,2036.906,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,オボンのみ
1134,2,783,2036.237,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1135,2,783,2036.237,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
1136,2,783,2036.237,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1137,2,783,2036.237,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
1138,2,783,2036.237,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1139,2,783,2036.237,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,おんみつマント
1140,2,803,2035.48,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
1141,2,803,2035.48,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,たべのこし
1142,2,803,2035.48,ノココッチ,0982-00,ノココッチ,ふたふしフォルム,ノーマル,,一般,フェアリー,オボンのみ
1143,2,803,2035.48,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,かくとう,こだわりスカーフ
1144,2,803,2035.48,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,おんみつマント
1145,2,803,2035.48,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
1146,2,809,2035.265,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1147,2,809,2035.265,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
1148,2,809,2035.265,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1149,2,809,2035.265,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,とつげきチョッキ
1150,2,809,2035.265,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
1151,2,809,2035.265,オニゴーリ,0362-00,オニゴーリ,,こおり,,一般,ほのお,たべのこし
1152,2,821,2034.692,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1153,2,821,2034.692,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
1154,2,821,2034.692,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1155,2,821,2034.692,ヌメルゴン,0706-00,ヌメルゴン,,ドラゴン,,一般,どく,こだわりメガネ
1156,2,821,2034.692,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
1157,2,821,2034.692,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
1158,2,825,2034.652,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
1159,2,825,2034.652,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
1160,2,825,2034.652,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
1161,2,825,2034.652,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,のろいのおふだ
1162,2,825,2034.652,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,たべのこし
1163,2,825,2034.652,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,フェアリー,きあいのタスキ
1164,2,829,2034.443,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
1165,2,829,2034.443,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,きあいのタスキ
1166,2,829,2034.443,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,ヨプのみ
1167,2,829,2034.443,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1168,2,829,2034.443,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
1169,2,829,2034.443,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,いのちのたま
1170,2,855,2033.436,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりメガネ
1171,2,855,2033.436,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1172,2,855,2033.436,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,おんみつマント
1173,2,855,2033.436,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
1174,2,855,2033.436,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
1175,2,855,2033.436,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1176,2,858,2033.42,モトトカゲ,0967-00,モトトカゲ,,ドラゴン,ノーマル,一般,ほのお,こだわりスカーフ
1177,2,858,2033.42,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
1178,2,858,2033.42,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,でんき,こだわりメガネ
1179,2,858,2033.42,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,ゴツゴツメット
1180,2,858,2033.42,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
1181,2,858,2033.42,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,フェアリー,おまもりこばん
1182,2,860,2033.225,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
1183,2,860,2033.225,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
1184,2,860,2033.225,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
1185,2,860,2033.225,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
1186,2,860,2033.225,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,おうじゃのしるし
1187,2,860,2033.225,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,こだわりメガネ
1188,2,862,2033.084,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
1189,2,862,2033.084,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
1190,2,862,2033.084,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,こだわりメガネ
1191,2,862,2033.084,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1192,2,862,2033.084,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1193,2,862,2033.084,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,きあいのタスキ
1194,2,865,2033.046,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
1195,2,865,2033.046,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
1196,2,865,2033.046,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,オボンのみ
1197,2,865,2033.046,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
1198,2,865,2033.046,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
1199,2,865,2033.046,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,こだわりハチマキ
1200,2,874,2032.811,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ヨプのみ
1201,2,874,2032.811,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりメガネ
1202,2,874,2032.811,ハルクジラ,0975-00,ハルクジラ,,こおり,,一般,みず,いのちのたま
1203,2,874,2032.811,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,おんみつマント
1204,2,874,2032.811,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
1205,2,874,2032.811,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ゴースト,きあいのタスキ
1206,2,881,2032.707,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1207,2,881,2032.707,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
