,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
937,9,657,1934.794,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
938,9,657,1934.794,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,こだわりメガネ
939,9,657,1934.794,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
940,9,657,1934.794,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
941,9,657,1934.794,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
942,9,668,1933.59,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きあいのタスキ
943,9,668,1933.59,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
944,9,668,1933.59,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
945,9,668,1933.59,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,おんみつマント
946,9,668,1933.59,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ゴースト,ゴツゴツメット
947,9,668,1933.59,チルタリス,0334-00,チルタリス,,ドラゴン,ひこう,一般,ひこう,しめつけバンド
948,9,669,1933.502,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
949,9,669,1933.502,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
950,9,669,1933.502,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
951,9,669,1933.502,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
952,9,669,1933.502,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
953,9,669,1933.502,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
954,9,670,1933.476,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
955,9,670,1933.476,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
956,9,670,1933.476,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たべのこし
957,9,670,1933.476,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
958,9,670,1933.476,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,とつげきチョッキ
959,9,670,1933.476,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
960,9,676,1932.719,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,おんみつマント
961,9,676,1932.719,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
962,9,676,1932.719,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
963,9,676,1932.719,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
964,9,676,1932.719,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
965,9,676,1932.719,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,こだわりメガネ
966,9,684,1932.022,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ゴツゴツメット
967,9,684,1932.022,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
968,9,684,1932.022,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
969,9,684,1932.022,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
970,9,684,1932.022,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
971,9,684,1932.022,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ゴースト,おんみつマント
972,9,687,1931.81,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
973,9,687,1931.81,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
974,9,687,1931.81,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たべのこし
975,9,687,1931.81,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
976,9,687,1931.81,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,オボンのみ
977,9,687,1931.81,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,きあいのタスキ
978,9,695,1931.47,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
979,9,695,1931.47,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
980,9,695,1931.47,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
981,9,695,1931.47,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
982,9,695,1931.47,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
983,9,695,1931.47,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,ラムのみ
984,9,714,1930.024,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
985,9,714,1930.024,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
986,9,714,1930.024,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
987,9,714,1930.024,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
988,9,714,1930.024,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
989,9,714,1930.024,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりスカーフ
990,9,738,1927.965,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
991,9,738,1927.965,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
992,9,738,1927.965,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,こだわりメガネ
993,9,738,1927.965,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
994,9,738,1927.965,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
995,9,738,1927.965,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,だっしゅつパック
996,9,743,1927.709,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
997,9,743,1927.709,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
998,9,743,1927.709,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
999,9,743,1927.709,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,のろいのおふだ
1000,9,743,1927.709,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1001,9,743,1927.709,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
1002,9,754,1927.266,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
1003,9,754,1927.266,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
1004,9,754,1927.266,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
1005,9,754,1927.266,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
1006,9,754,1927.266,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
1007,9,754,1927.266,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
1008,9,767,1926.615,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
1009,9,767,1926.615,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,つめたいいわ
1010,9,767,1926.615,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,きあいのタスキ
1011,9,767,1926.615,レジエレキ,0894-00,レジエレキ,,でんき,,準伝説,こおり,ひかりのねんど
1012,9,767,1926.615,エムリット,0481-00,エムリット,,エスパー,,準伝説,フェアリー,オボンのみ
1013,9,767,1926.615,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,むし,かえんだま
1014,9,768,1926.419,リーフィア,0470-00,リーフィア,,くさ,,一般,はがね,ゴツゴツメット
1015,9,768,1926.419,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
1016,9,768,1926.419,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,きあいのタスキ
1017,9,768,1926.419,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,エスパー,いのちのたま
1018,9,768,1926.419,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1019,9,768,1926.419,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ひかりのねんど
1020,9,787,1925.034,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりスカーフ
1021,9,787,1925.034,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,みず,くろいヘドロ
1022,9,787,1925.034,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,はがね,こだわりメガネ
1023,9,787,1925.034,エースバーン,0815-00,エースバーン,,ほのお,,一般,くさ,こだわりハチマキ
1024,9,787,1925.034,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
1025,9,787,1925.034,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
1026,9,789,1924.752,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
1027,9,789,1924.752,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1028,9,789,1924.752,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,オボンのみ
1029,9,789,1924.752,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,とつげきチョッキ
1030,9,789,1924.752,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
1031,9,789,1924.752,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
1032,9,793,1924.599,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
1033,9,793,1924.599,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま
1034,9,793,1924.599,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,こだわりメガネ
1035,9,793,1924.599,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
1036,9,793,1924.599,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
1037,9,793,1924.599,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
1038,9,805,1923.071,カバルドン,0450-00,カバルドン,,じめん,,一般,どく,オボンのみ
1039,9,805,1923.071,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1040,9,805,1923.071,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりスカーフ
1041,9,805,1923.071,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,じめん,とつげきチョッキ
1042,9,805,1923.071,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
1043,9,805,1923.071,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1044,9,810,1922.808,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,くろいヘドロ
1045,9,810,1922.808,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
1046,9,810,1922.808,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
1047,9,810,1922.808,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1048,9,810,1922.808,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,クリアチャーム
1049,9,810,1922.808,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,でんき,おんみつマント
1050,9,821,1922.132,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,たべのこし
1051,9,821,1922.132,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,じめん,きあいのタスキ
1052,9,821,1922.132,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1053,9,821,1922.132,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
1054,9,821,1922.132,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1055,9,821,1922.132,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
1056,9,826,1921.969,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1057,9,826,1921.969,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,とつげきチョッキ
1058,9,826,1921.969,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
1059,9,826,1921.969,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1060,9,826,1921.969,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
1061,9,826,1921.969,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
1062,9,828,1921.762,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1063,9,828,1921.762,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,だっしゅつパック
1064,9,828,1921.762,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
1065,9,828,1921.762,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
1066,9,828,1921.762,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1067,9,828,1921.762,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1068,9,837,1921.361,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
1069,9,837,1921.361,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ゴースト,ゴツゴツメット
1070,9,837,1921.361,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1071,9,837,1921.361,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,どくどくだま
1072,9,837,1921.361,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,でんきだま
1073,9,837,1921.361,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,はがね,とつげきチョッキ
1074,9,842,1921.16,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
1075,9,842,1921.16,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,ゴースト,ひかりのこな
1076,9,842,1921.16,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,きあいのタスキ
1077,9,842,1921.16,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
1078,9,842,1921.16,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
1079,9,842,1921.16,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,とつげきチョッキ
1080,9,847,1920.818,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1081,9,847,1920.818,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,こだわりスカーフ
1082,9,847,1920.818,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
1083,9,847,1920.818,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
1084,9,847,1920.818,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1085,9,847,1920.818,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ
1086,9,862,1919.774,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1087,9,862,1919.774,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1088,9,862,1919.774,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
1089,9,862,1919.774,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
1090,9,862,1919.774,ラブトロス(けしん),0905-00,ラブトロス,けしんフォルム,フェアリー,ひこう,準伝説,ほのお,ゴツゴツメット
1091,9,862,1919.774,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
1092,9,871,1919.199,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
1093,9,871,1919.199,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
1094,9,871,1919.199,イダイトウ(メス),0902-01,イダイトウ,メスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1095,9,871,1919.199,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1096,9,871,1919.199,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,くろいヘドロ
1097,9,871,1919.199,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,とつげきチョッキ
1098,9,884,1918.302,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1099,9,884,1918.302,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1100,9,884,1918.302,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
1101,9,884,1918.302,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1102,9,884,1918.302,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
1103,9,884,1918.302,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
1104,9,899,1917.314,エーフィ,0196-00,エーフィ,,エスパー,,一般,フェアリー,たべのこし
1105,9,899,1917.314,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1106,9,899,1917.314,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
1107,9,899,1917.314,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,ひかりのねんど
1108,9,899,1917.314,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1109,9,899,1917.314,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
1110,9,904,1917.003,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,オボンのみ
1111,9,904,1917.003,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たつじんのおび
1112,9,904,1917.003,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1113,9,904,1917.003,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1114,9,904,1917.003,レジエレキ,0894-00,レジエレキ,,でんき,,準伝説,こおり,ひかりのねんど
1115,9,904,1917.003,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
1116,9,905,1916.997,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
1117,9,905,1916.997,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1118,9,905,1916.997,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
1119,9,905,1916.997,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1120,9,905,1916.997,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
1121,9,905,1916.997,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
1122,9,923,1916.036,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1123,9,923,1916.036,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー
1124,9,923,1916.036,イダイトウ(メス),0902-01,イダイトウ,メスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1125,9,923,1916.036,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
1126,9,923,1916.036,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
1127,9,923,1916.036,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,オボンのみ
1128,9,936,1915.412,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりハチマキ
1129,9,936,1915.412,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ
1130,9,936,1915.412,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
1131,9,936,1915.412,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
1132,9,936,1915.412,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
1133,9,936,1915.412,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,ゴツゴツメット
1134,9,950,1914.767,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,いのちのたま
1135,9,950,1914.767,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,ゴツゴツメット
1136,9,950,1914.767,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
1137,9,950,1914.767,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,せいれいプレート
1138,9,950,1914.767,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
1139,9,950,1914.767,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1140,9,953,1914.67,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,ブーストエナジー
1141,9,953,1914.67,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,みず,ミストシード
1142,9,953,1914.67,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ひかりのこな
1143,9,953,1914.67,ハギギシリ,0779-00,ハギギシリ,,みず,エスパー,一般,みず,きあいのタスキ
1144,9,953,1914.67,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,でんきだま
1145,9,953,1914.67,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,しんぴのしずく
1146,9,955,1914.397,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,オボンのみ
1147,9,955,1914.397,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
1148,9,955,1914.397,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
1149,9,955,1914.397,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1150,9,955,1914.397,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とつげきチョッキ
1151,9,955,1914.397,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
1152,9,980,1912.616,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,おんみつマント
1153,9,980,1912.616,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,ノーマル,きあいのタスキ
1154,9,980,1912.616,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1155,9,980,1912.616,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1156,9,980,1912.616,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
1157,9,980,1912.616,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1158,9,985,1912.33,モロバレル,0591-00,モロバレル,,くさ,どく,一般,でんき,メンタルハーブ
1159,9,985,1912.33,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1160,9,985,1912.33,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1161,9,985,1912.33,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,フェアリー,ゴツゴツメット
1162,9,985,1912.33,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
1163,9,985,1912.33,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
1164,9,994,1911.975,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,みず,グラスシード
1165,9,994,1911.975,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,くさ,きあいのタスキ
1166,9,994,1911.975,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1167,9,994,1911.975,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1168,9,994,1911.975,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
1169,9,994,1911.975,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,たべのこし
