,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
950,22,491,2003.372,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
951,22,491,2003.372,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
952,22,491,2003.372,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,のろいのおふだ
953,22,491,2003.372,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ひこう,きあいのタスキ
954,22,493,2003.278,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,じめん,しめったいわ
955,22,493,2003.278,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,こだわりハチマキ
956,22,493,2003.278,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
957,22,493,2003.278,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
958,22,493,2003.278,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
959,22,493,2003.278,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
960,22,500,2002.716,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,ラムのみ
961,22,500,2002.716,ミミズズ,0968-00,ミミズズ,,はがね,,一般,みず,オボンのみ
962,22,500,2002.716,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
963,22,500,2002.716,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
964,22,500,2002.716,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
965,22,500,2002.716,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりスカーフ
966,22,503,2002.67,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
967,22,503,2002.67,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりメガネ
968,22,503,2002.67,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
969,22,503,2002.67,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,こだわりハチマキ
970,22,503,2002.67,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
971,22,503,2002.67,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
972,22,508,2002.499,オンバーン,0715-00,オンバーン,,ひこう,ドラゴン,一般,ノーマル,こだわりメガネ
973,22,508,2002.499,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
974,22,508,2002.499,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
975,22,508,2002.499,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
976,22,508,2002.499,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
977,22,508,2002.499,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
978,22,516,2002.068,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
979,22,516,2002.068,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,みず,とつげきチョッキ
980,22,516,2002.068,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
981,22,516,2002.068,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
982,22,516,2002.068,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,いかさまダイス
983,22,516,2002.068,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,ラムのみ
984,22,520,2001.989,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
985,22,520,2001.989,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,いわ,こだわりハチマキ
986,22,520,2001.989,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
987,22,520,2001.989,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
988,22,520,2001.989,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
989,22,520,2001.989,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
990,22,521,2001.866,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,こおり,メトロノーム
991,22,521,2001.866,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
992,22,521,2001.866,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
993,22,521,2001.866,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
994,22,521,2001.866,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
995,22,521,2001.866,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,きあいのタスキ
996,22,523,2001.782,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
997,22,523,2001.782,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
998,22,523,2001.782,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,こだわりスカーフ
999,22,523,2001.782,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,こだわりハチマキ
1000,22,523,2001.782,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1001,22,523,2001.782,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,ラムのみ
1002,22,536,2000.889,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,かくとう,しろいハーブ
1003,22,536,2000.889,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
1004,22,536,2000.889,マルマイン(ヒスイ),0101-01,マルマイン,ヒスイのすがた,でんき,くさ,一般,ひこう,ひかりのこな
1005,22,536,2000.889,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,オボンのみ
1006,22,536,2000.889,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,くさ,しんかのきせき
1007,22,536,2000.889,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,きあいのタスキ
1008,22,539,2000.752,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
1009,22,539,2000.752,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
1010,22,539,2000.752,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
1011,22,539,2000.752,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
1012,22,539,2000.752,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,たべのこし
1013,22,539,2000.752,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1014,22,540,2000.705,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ゴースト,カシブのみ
1015,22,540,2000.705,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1016,22,540,2000.705,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
1017,22,540,2000.705,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,オボンのみ
1018,22,540,2000.705,ジャローダ,0497-00,ジャローダ,,くさ,,一般,あく,おんみつマント
1019,22,540,2000.705,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
1020,22,543,2000.365,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
1021,22,543,2000.365,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1022,22,543,2000.365,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,とつげきチョッキ
1023,22,543,2000.365,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,あく,こだわりハチマキ
1024,22,543,2000.365,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,オボンのみ
1025,22,543,2000.365,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
1026,22,544,2000.274,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1027,22,544,2000.274,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
1028,22,544,2000.274,ママンボウ,0594-00,ママンボウ,,みず,,一般,くさ,とつげきチョッキ
1029,22,544,2000.274,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
1030,22,544,2000.274,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
1031,22,544,2000.274,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
1032,22,545,2000.095,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
1033,22,545,2000.095,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
1034,22,545,2000.095,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,たべのこし
1035,22,545,2000.095,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
1036,22,545,2000.095,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,ステラ,いのちのたま
1037,22,545,2000.095,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1038,22,557,1995.407,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
1039,22,557,1995.407,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
1040,22,557,1995.407,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
1041,22,557,1995.407,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
1042,22,557,1995.407,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
1043,22,557,1995.407,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりスカーフ
1044,22,591,1983.639,モスノウ,0873-00,モスノウ,,こおり,むし,一般,ほのお,こだわりメガネ
1045,22,591,1983.639,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ほのお,とつげきチョッキ
1046,22,591,1983.639,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ドラゴン,こだわりハチマキ
1047,22,591,1983.639,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
1048,22,591,1983.639,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1049,22,591,1983.639,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,こだわりスカーフ
1050,22,592,1983.369,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりスカーフ
1051,22,592,1983.369,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
1052,22,592,1983.369,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,カゴのみ
1053,22,592,1983.369,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,とつげきチョッキ
1054,22,592,1983.369,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,こだわりメガネ
1055,22,592,1983.369,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,おんみつマント
1056,22,639,1971.141,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,オボンのみ
1057,22,639,1971.141,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,こおり,こだわりメガネ
1058,22,639,1971.141,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,とつげきチョッキ
1059,22,639,1971.141,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
1060,22,639,1971.141,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
1061,22,639,1971.141,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
1062,22,660,1967.33,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
1063,22,660,1967.33,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
1064,22,660,1967.33,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ものしりメガネ
1065,22,660,1967.33,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1066,22,660,1967.33,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,きあいのタスキ
1067,22,660,1967.33,カビゴン,0143-00,カビゴン,,ノーマル,,一般,フェアリー,フィラのみ
1068,22,670,1964.333,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
1069,22,670,1964.333,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ひかりのこな
1070,22,670,1964.333,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,でんきだま
1071,22,670,1964.333,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
1072,22,670,1964.333,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
1073,22,670,1964.333,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,オボンのみ
1074,22,676,1963.142,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
1075,22,676,1963.142,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,たべのこし
1076,22,676,1963.142,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
1077,22,676,1963.142,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
1078,22,676,1963.142,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
1079,22,676,1963.142,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
1080,22,684,1961.631,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1081,22,684,1961.631,ハピナス,0242-00,ハピナス,,ノーマル,,一般,どく,どくバリ
1082,22,684,1961.631,エアームド,0227-00,エアームド,,はがね,ひこう,一般,かくとう,ゴツゴツメット
1083,22,684,1961.631,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1084,22,684,1961.631,ピクシー,0036-00,ピクシー,,フェアリー,,一般,ひこう,いのちのたま
1085,22,684,1961.631,ミロカロス,0350-00,ミロカロス,,みず,,一般,くさ,おんみつマント
1086,22,692,1960.917,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1087,22,692,1960.917,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
1088,22,692,1960.917,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1089,22,692,1960.917,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
1090,22,692,1960.917,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1091,22,692,1960.917,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし
1092,22,693,1960.591,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
1093,22,693,1960.591,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
1094,22,693,1960.591,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1095,22,693,1960.591,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ほのお,こだわりメガネ
1096,22,693,1960.591,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
1097,22,693,1960.591,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,オボンのみ
1098,22,694,1960.447,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,もちものなし
1099,22,694,1960.447,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
1100,22,694,1960.447,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1101,22,694,1960.447,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
1102,22,694,1960.447,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1103,22,694,1960.447,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,ノーマル,くろいヘドロ
1104,22,717,1957.935,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
1105,22,717,1957.935,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
1106,22,717,1957.935,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
1107,22,717,1957.935,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
1108,22,717,1957.935,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,はがね,きあいのタスキ
1109,22,717,1957.935,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,たべのこし
1110,22,734,1956.44,エーフィ,0196-00,エーフィ,,エスパー,,一般,あく,アッキのみ
1111,22,734,1956.44,ブラッキー,0197-00,ブラッキー,,あく,,一般,ひこう,たべのこし
1112,22,734,1956.44,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ノーマル,きあいのタスキ
1113,22,734,1956.44,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,ラムのみ
1114,22,734,1956.44,ポリゴンＺ,0474-00,ポリゴンＺ,,ノーマル,,一般,じめん,オボンのみ
1115,22,734,1956.44,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
1116,22,739,1956.213,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,でんきだま
1117,22,739,1956.213,ジャローダ,0497-00,ジャローダ,,くさ,,一般,いわ,オボンのみ
1118,22,739,1956.213,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
1119,22,739,1956.213,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,あつぞこブーツ
1120,22,739,1956.213,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりメガネ
1121,22,739,1956.213,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
1122,22,749,1954.912,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,アッキのみ
1123,22,749,1954.912,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
1124,22,749,1954.912,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1125,22,749,1954.912,イエッサン(メス),0876-01,イエッサン,メスのすがた,エスパー,ノーマル,一般,じめん,きあいのタスキ
1126,22,749,1954.912,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ゴツゴツメット
1127,22,749,1954.912,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,くろいヘドロ
1128,22,752,1954.682,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
1129,22,752,1954.682,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1130,22,752,1954.682,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
1131,22,752,1954.682,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,イバンのみ
1132,22,752,1954.682,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1133,22,752,1954.682,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,とつげきチョッキ
1134,22,761,1953.686,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
1135,22,761,1953.686,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ほのお,どくバリ
1136,22,761,1953.686,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
1137,22,761,1953.686,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1138,22,761,1953.686,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
1139,22,761,1953.686,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
1140,22,763,1953.2,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,ゴツゴツメット
1141,22,763,1953.2,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
1142,22,763,1953.2,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
1143,22,763,1953.2,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
1144,22,763,1953.2,バクフーン(ヒスイ),0157-01,バクフーン,ヒスイのすがた,ほのお,ゴースト,一般,ほのお,こだわりメガネ
1145,22,763,1953.2,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,オボンのみ
1146,22,769,1952.959,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1147,22,769,1952.959,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1148,22,769,1952.959,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,フィラのみ
1149,22,769,1952.959,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ひこう,たべのこし
1150,22,769,1952.959,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1151,22,769,1952.959,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
1152,22,773,1952.919,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ヨプのみ
1153,22,773,1952.919,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,グランドコート
1154,22,773,1952.919,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,サイコシード
1155,22,773,1952.919,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,エスパー,きあいのタスキ
1156,22,773,1952.919,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,いのちのたま
1157,22,773,1952.919,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1158,22,775,1952.859,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1159,22,775,1952.859,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
1160,22,775,1952.859,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,たべのこし
1161,22,775,1952.859,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
1162,22,775,1952.859,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1163,22,775,1952.859,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
1164,22,809,1951.082,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1165,22,809,1951.082,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
1166,22,809,1951.082,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ほのお,とつげきチョッキ
1167,22,809,1951.082,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
1168,22,809,1951.082,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,だっしゅつパック
1169,22,809,1951.082,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,オボンのみ
1170,22,820,1950.278,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
1171,22,820,1950.278,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
1172,22,820,1950.278,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
1173,22,820,1950.278,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1174,22,820,1950.278,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
1175,22,820,1950.278,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,あつぞこブーツ
1176,22,822,1950.19,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
1177,22,822,1950.19,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
1178,22,822,1950.19,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,いかさまダイス
1179,22,822,1950.19,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,はがね,サイコシード
1180,22,822,1950.19,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
1181,22,822,1950.19,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,こだわりメガネ
1182,22,823,1950.156,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
1183,22,823,1950.156,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
1184,22,823,1950.156,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1185,22,823,1950.156,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,でんきだま
1186,22,823,1950.156,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,ほのお,こだわりスカーフ
